Position,Move,Depth,Score
r3n1kr/pp1bqpp1/2n1pb1p/2pp4/3P4/1PP1PN2/PBBN1PPP/R4QKR w KQkq - 2 9,b2a3,19,81
1rkb2r1/p1p1pp2/1p2n3/3Q1Np1/1P6/1R4P1/P2PPP1q/B1K3R1 w Kkq - 0 13,g1h1,10,420
q2rbrk1/1p3p1p/4p1p1/p7/1nP5/PPb3N1/2B1QPPP/2R2RK1 b - - 0 20,b4c2,10,-2972
6k1/p5Pp/1p2r1p1/7q/3PQ1b1/2P3P1/PP3R1P/4R1K1 w - - 1 25,e4a8,3,#+3
rqb1nbkr/ppp1pppp/8/3B4/8/6P1/PPP2P1P/RQnNNK1R w kq - 0 6,b1c1,13,-211
bnrb1qkr/pppppppp/5n2/8/8/1P2P3/P1PP1PPP/BNRBNQKR b KQkq - 0 2,e7e6,19,29
qrkbbr2/ppppn1pp/5pn1/4p3/3P4/1P2PBP1/P1P2P1P/QRK1BRNN b KQkq - 0 5,a7a5,19,-66
rkqnrnbb/ppppp2p/6p1/5p2/5P2/2N3P1/PPPPP2P/RKQ1RNBB b KQkq - 1 3,a7a5,19,13
r4k1r/p3p1p1/3p1p1p/2p5/3b1P2/qP2K2R/P3N1PP/1Q1R4 w kq - 1 27,e2d4,16,-203
8/8/p2p4/2p1p1K1/1p1k4/1P6/P7/8 w - - 2 55,g5g4,10,-5856
bb3rkq/p2nn2p/1p1p1pp1/3Pp3/4P3/1P1B1PP1/P2NN2P/B1K1R2Q b - - 0 12,a8b7,16,149
r2k1r1b/2q1p2p/2p1bnp1/ppPnNp2/3P1N2/P3P1P1/1B1Q1P1P/R2K1R1B b KQkq - 4 16,d5f4,19,-41
8/pk4pp/1p1n1p2/1P2p3/PP1r4/2r2PK1/6PP/1R2R3 b - - 5 29,c3c2,10,-2781
r1nkqrbb/pppp3p/2n1p1p1/5p2/4PP2/2N3P1/PPPP3P/R1NKQRBB w KQkq - 0 5,e4e5,13,223
bbr1kq1r/p2p1ppp/1pn1p1n1/2p5/4P3/P1N2PN1/BPPP2PP/B1R1K1QR w KQkq - 2 7,c3e2,16,-161
8/p4kpp/8/1pp1PPP1/1P5P/r1PKR3/8/8 w - - 0 44,b4c5,10,2612
8/1p3r1p/p1p5/3p3k/3PP3/1PP5/P3R1K1/8 b - - 0 45,d5e4,19,-4
R5k1/2p2p1p/2b3p1/8/1nB5/1PN3P1/4PP1P/6K1 b - - 0 21,c6a8,10,426
8/3n2pp/p1K1pk2/1p2p3/1P6/P4PP1/5P2/B7 b - - 1 32,f6e7,19,106
1b1qrrk1/pp2pppp/2p2n2/3n3b/3P4/2PB1N1P/PPN2PP1/2BQRRK1 w - - 3 10,d3e2,19,13
r5k1/1qp2b1p/6p1/1PPp1p2/3Q1P2/6P1/4r2P/1R3RKB w - - 0 23,f1f2,13,208
3r2kb/p1p2n1p/bpB2np1/3P1p2/5P2/BPN3PP/P3P3/2KR1NR1 b - - 4 20,f6d7,10,3769
rbbnqkr1/p1pp1ppp/1p4n1/4p3/4P3/2P3N1/PP1P1PPP/RBBNQKR1 w KQkq - 0 4,g3f5,19,44
8/p1p4p/8/2ppk2N/5pP1/2PKnP2/P5P1/8 w - - 8 36,g2g3,13,-275
4k1r1/2nRp2b/2p1p3/1p2Nppp/2P2P2/1P2P3/P5PP/4R1KB b - - 0 23,c7a6,10,7016
qr1k3r/p1p1pb2/1p1n1ppb/3p3p/3P3P/1P1NnP2/PKP1PNP1/QR4BR w kq - 0 14,f2d1,10,-1527
qbnrknbr/p1p1p1pp/5p2/1p1p4/5P2/1P2N3/P1PPP1PP/QBNRK1BR w KQkq - 0 4,d2d4,19,-63
rqbk1br1/p1n2ppp/1p2p1n1/2ppP3/3P1P2/2P3N1/PP4PP/RQBKNBR1 w KQkq - 1 7,g3h5,16,142
1rkq1r1b/pp3b1p/1np1p1p1/1nNpPpP1/3P3P/2P2N2/PP1BQP2/1R3RKB w kq - 4 14,a2a4,10,425
8/6pk/1K4pp/1R3r2/P7/6P1/8/8 b - - 11 42,f5f6,19,2
rkr1bnn1/1p3p1p/3pp1p1/1PpN4/4P3/P2P2P1/P1Q2P1P/bKR1B1NB w Kkq - 0 11,d5b6,10,4821
3r2k1/p4rpp/1p6/2pP1p1N/3n1P2/1P1B4/P4KPP/3R4 b - - 0 24,g8f8,10,-1779
8/pkp1p2p/1p4p1/8/PqN2P2/1P4P1/1KP1n2P/Q7 b - - 1 24,b4c3,19,-51
q2r2rb/p2n1k1p/1pp2n2/4pp2/P5p1/2NP1NP1/QPPB2BP/3R1RK1 b - - 1 15,f7e7,10,3391
8/kp4Kp/1p6/7p/5q2/8/2p5/8 w - - 0 45,g7g8,2,#-4
5krb/pp2pp1p/1n4p1/8/1nq5/2N3P1/PP1PPP1P/N2QBRK1 w k - 2 10,d2d3,16,181
nnbqrbkr/ppp1pppp/8/3p4/8/1P6/P1PPPPPP/NNBQRBKR w KQkq - 0 2,c2c4,19,-50
rbqk3r/pp3pp1/2p1bn1p/4N3/3P1P1Q/2P3P1/PP4P1/2KRB2R b kq - 0 14,d8e8,10,-568
nrknq1bb/ppppp2p/5r2/5p2/8/1NN5/PPPP1PPP/1RK1QRBB w KQq - 2 5,f2f4,19,73
r1nqbbkr/ppppnppp/8/3Pp3/4P3/3N4/PPP2PPP/RN1QBBKR b KQkq - 2 4,d7d6,19,79
3r4/1pb3kp/p1p1B1p1/4n3/8/4B2P/PP2R1P1/7K w - - 1 29,g2g4,19,-19
2kr1r2/3b1p2/p6n/1p6/3B1bP1/2P2BNP/PP6/2KR1R2 w - - 0 22,c1b1,16,130
5k2/p6p/1p4p1/2Np1n2/3P2R1/2P3P1/PP2r2P/2K5 w - - 0 27,c5d3,19,-64
1rk1bbnr/1ppp1ppp/2n1p3/8/4q3/P7/QPPP1PPP/1RK1BBNR w KQkq - 0 8,c1d1,10,-1224
2r1r3/p3pk1p/1pNn2p1/3R2P1/5P2/8/PB5P/4R1K1 b - - 0 27,c8c6,16,-177
rnnkr1bb/ppp1qppp/3p4/4p3/3P4/2P1P3/PP3PPP/RNNKRQBB w KQkq - 0 4,g2g4,19,58
3k4/3b2pp/3Pp1p1/1pN1P3/p1p5/P1P1K3/1P2R1PP/5r2 w - - 6 34,e2f2,10,450
2krr2b/p1p3pp/1np5/4P3/3p4/3b2P1/2qBR1QP/3RK2B w Q - 1 20,d1c1,10,-988
1r1r4/1bkn2qp/1p2p3/1Qpp1p2/3Pn3/1PPNN1P1/PK3P1P/R2R3B w - - 2 18,d3f4,16,124
rb1knnqr/ppp4p/3pbp2/4p3/2P1N2p/3P2P1/PP2PP1P/RB1KN1QR b KQkq - 0 7,f8d7,10,-2206
r1r3k1/1Q1nb2p/1n2b3/2p1q1p1/2P1Pp2/1B3P1P/P4BP1/1R1R2K1 b - - 3 23,c8c7,10,-3569
nr1rb3/p1p1k1pp/Bp1qp1n1/3p1p2/3P1P2/1N1NP3/PPPR2PP/1RK3Q1 b Q - 1 10,c7c5,16,-126
rqbknb1r/ppp1pppp/5n2/3p4/3P4/7P/PPP1PPP1/RQBKNBNR w KQkq - 0 3,e1d3,19,-11
1kb4r/qpr2p2/pNp1p1pb/P1PpP2p/3P2PP/3Q1P2/2P2B2/1R4KB b - - 0 26,h6f8,13,376
4rrk1/p5pp/1p6/2p2bb1/2Np4/3P4/PPP1B1PP/3R1RK1 w - - 2 20,e2f3,19,-21
3bk3/p1rp2pp/1p2p1n1/2p1P3/2P5/2B1N1P1/P1P4P/1K1R4 w - - 5 21,e3g2,16,-191
1bbr1r2/pp4kp/2p3qp/2P4R/P2Ppp2/4P3/BP1BQ1P1/3R2K1 w Q - 0 21,d4d5,10,-588
2kr2q1/ppn5/2p1pR2/2NpQ2p/3P4/2P3pP/bPB5/2K5 w - - 0 26,c5e6,13,693
nbbqrkrn/pppppppp/8/8/2P5/8/PP1PPPPP/NBBQRKRN b KQkq - 0 1,h8g6,19,24
1r2kr2/p2pb3/1p1n1p1n/4pP1P/2Ppb1P1/1P3N2/P4R2/B1NBK1R1 b kq - 3 17,f8g8,13,-330
rqbr3k/1p2p1bp/8/p2p4/P1pN1P2/6R1/QPPBB2P/2K3R1 b - - 0 19,g7d4,19,-24
3k1r1b/1pp1pp1p/1n3np1/3p4/1P6/2PN2P1/r2PPP1P/3KBRNB w k - 0 12,d3c1,10,-520
rbb1k1r1/pp1p1qpp/2p1npn1/4p3/3PP3/2P1N3/PP2NPPP/RBB1KQR1 w KQkq - 1 7,d4d5,16,125
3r2rk/ppQ1b2p/4P1p1/7q/3n1N2/1P4P1/PPB4P/2K1R3 b - - 0 24,h5h2,10,-1747
q2brk1r/p1pppbpp/1p1n1p2/2n5/2P1P3/1PN2P2/P2PB1PP/Q1N1RKBR w KQkq - 3 7,d2d4,16,155
rk5b/p2q4/2ppNn1p/3p1P2/6p1/3P2P1/PPP2Q1P/4RRK1 w q - 0 24,e6f8,10,2889
1rk2b1r/2p3pp/2Qn4/1p6/8/4P1P1/3P1K1P/2R4R b - - 1 23,d6c4,10,3019
bnrk1brq/pp1ppppp/8/2p5/6n1/3N2P1/PPPPPPBP/BNRK2RQ w KQkq - 0 4,h2h3,13,320
brnnq2r/p1pp1kpp/1p1bpp2/8/2P5/1P1NN3/P2PPPPP/BRQ2BKR w KQ - 2 6,h2h4,19,11
bq1r1bkr/ppp1pppp/3pP3/8/4Q3/8/PP3PPP/B1NRNBKR b KQkq - 0 7,b8c8,10,2872
bbqr1rk1/pp1n1ppp/2p1p1n1/8/1PNPP3/6N1/P4PPP/BBQR1RK1 b - - 0 8,c8c7,19,110
4r3/2n3b1/1p1k2pp/3p1p2/1N1P1P2/2PK2P1/PP5P/R7 b - - 1 32,e8a8,13,-243
r2r4/p3k1pp/Q2nqbn1/B4b2/R3p3/8/1PP1BPPP/1K1R4 w - - 8 26,a5b4,10,-455
rqk1bnrn/pp1ppppp/1bp5/8/8/4PPN1/PPPP2PP/RQKBBNR1 b KQkq - 0 3,f7f6,19,25
rn1k1bqr/ppp1pbpp/3n4/3p1p2/8/1NNP2P1/PPP1PP1P/R2KBBQR w KQkq - 2 5,f2f4,19,37
1r3rk1/4qpp1/p4b1p/3Bp3/2p1P3/1PBQ4/P5PP/3R2KR w K - 0 28,b3c4,10,1895
2r2rk1/pq1n1b1p/2p1p1p1/P2pb3/Q4P2/1P4P1/1KP4P/4RRBB w - - 0 19,f4e5,19,5
nb1q1rkr/pp3ppp/2p1pn2/3p4/3P3P/1NP2P2/PP3PP1/1BBQR1KR b Kkq - 0 7,h7h5,16,156
2k1r2q/pp4p1/1n1b4/2pPpNp1/2P1B1P1/1P1Q3p/P1N4P/5RK1 w - - 2 27,f5d6,10,6273
qrkn2br/p1p1p1bp/1p1n2p1/3p1p2/P2P4/QPNN1P2/2P1P1PP/1RK2BBR b KQkq - 1 7,d8c6,19,26
rkq1r3/pppb1p1p/2n1p1p1/3n4/3P4/P1NQ2P1/1PP2PBP/2KR1RN1 w q - 5 13,c3d5,13,333
2rkr3/pp1p3p/4bpp1/2p5/3qP3/3B1P2/1PQ1K1P1/R4R2 w kq - 0 20,c2c3,10,-1302
3r4/2k5/2p4p/2Pb2p1/4p1P1/2N1Pn1P/PPP2P2/2KR1R2 w - - 2 27,b2b4,10,4773
r1bqk1rb/pp5p/1np1n1p1/3ppp2/7P/2PPNBP1/PPQBPP2/RN2K1R1 w KQkq - 0 10,b1a3,16,-130
qrk1nr2/p1p1b1pp/1p3p2/3bn3/8/3N1PN1/PPP1BBPP/QRK2R2 b KQkq - 3 9,g7g6,19,12
rk1r1b2/pp1qnbpp/5pn1/3pp3/4P3/1P3P2/PQ1P2PP/RKR1BBNN w kq - 2 10,h1f2,13,-265
8/2pk4/p4p2/1rPb1Pp1/1P2p1B1/2KP3P/1R6/8 w - - 0 46,d3e4,19,78
8/1p6/p2k2p1/2pp3p/6N1/1PP5/P2K4/8 w - - 0 36,g4f2,16,-128
5k1b/pp6/8/2q1Pp1p/2P2Pp1/4p1P1/PP5P/3Q1KR1 b K - 0 21,c5c4,13,224
1r1n1rk1/1q3bpp/4p1n1/p2p1p2/2pP1N2/PpP1PN2/1P2QPPP/2RB1RK1 w - - 2 18,f4g6,17,13
r2bkq1r/1pp1nbpp/p1np1p2/4p3/3PP3/2P1BP2/PP2BQPP/RNN2RK1 b kq - 0 8,f6f5,19,59
3B4/1kP5/6p1/2K1pn1p/8/7P/8/8 b - - 2 49,e5e4,19,-10
1r2r1k1/p4pp1/1p2nb1p/2p5/2Pp4/3P1NP1/PP1B1PP1/1R3RK1 b - - 0 20,a7a5,19,-15
4Rr1k/6bp/1p1q2p1/p4p2/3P4/2PN1Q2/PP4PP/5RK1 b - - 0 29,f8e8,16,124
3rkb2/ppp3pQ/1nn1p3/3p4/3P2q1/2N1B3/PPP1PP2/N1KR4 w q - 0 12,a1b3,19,33
2krrqn1/pbbp1ppp/1p4n1/4p3/4P3/1P3BN1/PBP1NPPP/2KRRQ2 b - - 5 9,g6h4,16,118
1rbk3q/ppp1r1pp/1n2p3/3pp3/8/3P2P1/PPP1PPBP/NR1KR2Q w KQq - 0 9,e1f1,19,18
6r1/p1p4Q/np2k1p1/1N3p2/1PP1q2P/P5P1/7K/8 b - - 1 31,g8e8,10,-1223
1r3rk1/2pq4/4p1pb/QN2Pp1p/3P4/5P2/1P3BPP/1K1RR3 b - - 0 29,b8b5,16,-170
2r5/4kpp1/2p1p3/pp2P3/5N2/2P3Pp/P3K3/3B4 w - - 0 36,f4h3,16,-210
1rkn2r1/pppb1pbp/3p2p1/8/n1P1NP1B/1N1PP3/PP2K1BP/1R4RQ b kq - 0 14,f7f5,8,7000
2r3k1/6p1/3p2np/1q3p2/p2P1P2/1P2QBP1/P5KP/8 b - - 1 30,c8c2,10,-2555
1k1rr2b/pppn1q1b/4p2p/3pP3/3N1p2/6P1/PPP3BP/2KRRQB1 w - - 0 16,g3f4,19,-29
1b2r1kr/pp3ppp/1n6/3p2q1/4pn2/P3N1Pb/BPPP1P1P/N1B1RQKR w KQkq - 1 11,f1b5,10,-576
nqrbnkbr/ppp1pppp/8/3p4/5P2/8/PPPPP1PP/NQRBNKBR w KQkq - 0 2,c2c4,19,4
1k1r1qrb/ppn2p1p/3pn1p1/2P5/b3P3/1NN3P1/PPP2B1P/2KR2RB w - - 0 13,c3a4,10,-3025
8/1P3pk1/6p1/1Q5p/2P4P/1q4P1/5PK1/8 b - - 2 42,b3b5,10,6363
bqrnknrb/p1pppp1p/1p4p1/8/2PP4/8/PP2PPPP/BQRNKNRB w KQkq - 0 3,b2b3,19,30
bbnrnkrq/p1pppppp/1p6/8/8/5P2/PPPPP1PP/BBNRNRKQ b kq - 0 2,g7g5,16,-113
b3k1rb/1q3p1p/4p1p1/4P3/2R5/1P4P1/P2N1P1P/B2QK1R1 b Kk - 0 15,b7b8,10,3600
6k1/2p3pp/P7/1K2Pp2/5P2/8/8/r7 b - - 0 31,h7h5,10,-3718
rkrqb2b/pppnpppp/5n2/3p4/8/4PQP1/PPPP1P1P/RKR1BNNB w KQkq - 2 4,d2d3,19,-47
b5k1/4P2p/1np3p1/pp1p4/6p1/1P6/P1B4P/5rK1 w - - 0 28,g1f1,10,-5910
1r1k2qr/p1ppnpbp/1p1np1p1/8/5P2/1PPN2P1/P2PPQNP/BR1K3R b KQkq - 3 8,d6e4,19,-59
2kb2Q1/p2ppp2/1rp2q2/8/5N2/1PP1P3/P3BPP1/R1K1BR2 b K - 2 16,e7e5,9,5223
1q1n1rk1/pp3p1p/4p1p1/3b4/2Q2P2/4B1PB/P3P2P/5RK1 w - - 3 21,c4c3,19,-25
q5r1/1r1k3p/3ppp2/4b3/1N1p2P1/1P5P/P1QBPR2/2RK3b b - - 11 25,g8g6,19,47
4r3/5pp1/p1kp3p/2pN4/2P5/2N3P1/P2K3P/8 b - - 0 32,e8b8,16,-106
brn2rk1/p1b1q1pp/1p1pp1n1/2p1Pp2/3P1P2/1P4N1/P1P1NQPP/BR1B1RK1 b - - 4 10,g6h4,13,-253
1n2r1b1/1Q1p1k1p/5pp1/2rPq3/8/pP3PN1/P5PP/3R1R1K b - - 0 25,c5c2,10,-530
rb1kq3/p2bp1p1/1npp1rp1/1p4Q1/3PN1PN/2P5/PP3P1P/R1BKR3 b Qq - 6 14,f6e6,19,33
2Q5/2p1k3/1p4Bp/3P2bP/p4qn1/P4b2/1PP2P2/1K4R1 b - - 0 34,g4e5,13,319
1rkrqnbb/pp4pp/1npp1p2/4p3/1P3P2/1N1P2P1/P1P1P2P/1RKRQNBB w KQkq - 0 6,b4b5,16,152
rbknbn1r/ppppppqp/6p1/8/8/1P6/PNPPPPPP/RBK1BNQR w KQkq - 2 3,c2c3,19,-16
nk3rbb/1pp2ppp/2n5/3pq3/8/1N4P1/PPPPP2P/1RKNQR1B b KQ - 0 6,f7f5,13,422
1r1r2k1/pp2p1p1/b2q4/3pNP2/3PnP1P/5R2/PP4N1/2KRQ3 b - - 0 23,a6b5,19,90
8/pp5p/3k2p1/3p1p2/4p3/2P1P1P1/PPK2P1P/8 w - - 3 29,c2b3,14,-23
nqr1knb1/pp3p1p/4pb2/2pp4/2P2P2/6N1/PP1PP1PP/NQRBKR2 w KQq - 0 7,c4d5,10,1207
qrbkn1rn/ppp1ppbp/3p2p1/8/3PP3/6N1/PPP2PPP/QRBKNBR1 w KQkq - 1 4,b2b4,19,92
1qk3n1/1ppb4/3p2p1/1P4Np/2P1PPnP/2BP4/6B1/Q4RK1 b - - 2 24,g4e3,10,5840
2rkbr2/1q1npp1p/2p3p1/pp1p1P2/3N4/PPQ3P1/2PP3P/2RK1R1B b KQkq - 0 12,b7b6,16,-104
1r3rk1/pp2pp1p/3p1np1/1b1n4/1P1P1P2/5NP1/P2BP2P/2R1KR1B w - - 1 14,f3g5,19,-79
3r2k1/pp3p1p/2p3pB/8/2P1Q3/8/P4PPP/b4RK1 w - - 2 23,f1a1,5,#+5
8/2pk2pp/1p3p2/2n1p3/1PP1P3/2K2P2/4B1PP/8 b - - 0 27,c5e6,15,-52
rkqr1bbn/ppp1p1pp/3n4/3p1p2/3P4/6N1/PPPQPPPP/RK1RNBB1 w KQkq - 0 4,e1d3,19,14
nq2rk1r/pp2pppp/2p2n2/3p4/3PP3/2P2P1P/PP1N4/1QBBbK1R w Kkq - 0 9,f1e1,10,-710
4rrk1/pp3ppb/3q3p/3pp1PP/3n4/nPNN1P2/2P3B1/2Q1R1KR b KQ - 0 20,a3c2,10,-2583
rq2r1k1/1pp2Bpp/3n3b/p4p2/3P4/2P2N2/PP2QPPP/RK4BR b - - 0 15,d6f7,19,-23
rnbknrqb/ppp1pppp/8/8/2pP4/8/PP2PPPP/RNBKNRQB w KQkq - 0 3,b1c3,19,-62
rbknbq1r/pp3ppp/2p2n2/3pp3/3P4/P1N5/BPP1PPPP/2KRBQNR b kq - 0 5,e5d4,19,-3
nqrb1rk1/p4bpp/5pn1/1pp1p3/8/1NPPN1PB/PPQ2P1P/1K1RR1B1 b - - 3 13,d8b6,16,131
8/3k2bp/1pp1b1p1/3p4/2n2B2/2PN2P1/3P2BP/2K5 b - - 13 36,g7f6,13,-203
q1r2rk1/2b3pp/2n5/1p2p3/nP1pPp2/1K1P1P2/PNRBN1PP/1Q5R b - - 1 22,a4c3,13,-216
2kr1rb1/2bq2pp/1n1p1p2/p1pP1n2/1pP1PP2/1P1BB3/P1NQ3P/3R1R1K w - - 0 17,e4f5,19,92
5rkb/pp1qp2p/1n1p2p1/3PPp2/5P2/1P4P1/1P1B3P/1Q3RKB w - - 1 16,f1e1,19,-73
qnr3k1/pb2p2p/1p1p1r2/4nP2/2P3P1/2NB4/P2B3P/1QKR2R1 b - - 0 18,b8d7,19,33
n1krr2n/pp4pp/2p5/8/3Bp3/NPP5/P5q1/1R1KR2N b - - 0 15,h8g6,10,-5883
1r4k1/3b3p/1qp3p1/p2p4/n2n1P2/1P3QP1/K5R1/1R2BN1B w - - 0 23,f3e3,13,238
Q7/p7/2p5/1pk2N2/2B5/PP1P4/2P4P/4RK2 w Q - 0 37,a8a7,1,#+1
bb1rrqk1/p5pp/1p3pn1/3P4/3NB3/1P6/PB2Q1PP/2R2RK1 w - - 4 22,d4e6,16,203
2k5/1pp2p2/p1np1b1r/P3pqp1/4P3/1PP3B1/2KPN3/5R2 w - - 0 28,f1f5,10,-1045
rqkrbbn1/pp2pppp/2p3n1/8/3Pp3/5PN1/PPP3PP/RQKRBBN1 w KQkq - 0 5,f3e4,19,16
rknqbnrb/pp1p1p1p/2p3p1/3Pp3/4P3/8/PPP2PPP/RKNQBNRB w KQkq - 0 4,a2a4,16,144
3r3k/p4rpp/1p4n1/2p5/6q1/1P2Pp2/PQ1P3P/1BR2K2 w - - 0 22,d2d4,10,-4970
rk1bbqrn/pppppppp/1n6/8/4P3/6N1/PPPP1PPP/RKNBBQR1 b KQkq - 2 2,d7d6,19,27
r4r2/pn1kb1pp/1p1p4/1NnQp3/2P5/1P2B1P1/P3PP1P/3R1RK1 b - - 10 19,a8b8,9,6112
r7/8/1r1n1k2/3R1P2/6R1/2PP3P/8/6K1 w - - 2 42,g4g6,19,32
3n2rq/p5b1/3k2p1/2pP1p2/5P2/1P2PQP1/P7/2RR2K1 b - - 0 24,h8h3,19,67
br1b1rkq/p2np1pp/1p1n1p2/2pp4/3P4/1P1NP3/PBP1BPPP/2KR1NRQ w - - 0 8,h2h4,13,270
b3rrk1/p4npp/1qp2p2/8/1P2PpP1/5P2/P5NP/Q2BRR1K b - - 0 19,b6b4,19,12
1rq3rb/1b1k1nn1/3p1pN1/p1pPpPpp/1pP1P3/1P4P1/P2BQ1NP/1R3RKB b - - 3 18,g5g4,13,407
1r1bk1r1/pp6/3p1q2/2p1pb2/2P2pB1/3P1P2/PP1B1KQ1/1RN2R2 b q - 3 21,f6h4,19,-161
r4rk1/p2n1ppp/1p1q4/1P1b4/Q1p1p3/4P2P/P1P1NPP1/R3NRK1 w - - 2 18,a1d1,19,-14
q4krb/p2ppp1p/1p1n2p1/2p5/2P5/1P2P1P1/P2PQP1P/1RN2KR1 b Kk - 1 12,e7e6,16,199
nqbbrk1r/p1pp1ppp/1p3n2/8/3P4/5N2/PP2PPPP/NQBBRK1R w KQkq - 0 5,e2e4,16,106
brnkq1rb/pppppppp/4n3/8/8/6P1/PPPPPP1P/BRNKQNRB w KQkq - 1 2,b2b3,19,45
brkbn1rn/pppp1ppp/8/4B3/8/qP6/P1PPPPPP/1RKBNQRN w KQkq - 1 3,e5b2,13,251
rk1bqr2/p1p3pp/1p1pnp2/3Qn3/4PP2/1P4N1/PBP1N2P/2KR1R2 b kq - 0 16,e5c6,19,32
nrk3rb/pbp1q2p/1p1p2p1/4Pp2/2PP1P2/1P2BN2/1P2Q2P/1R1K2RB w KQ - 1 14,d4d5,13,351
rbn2rk1/p3pp1p/1p4p1/3PP3/1N3P2/5bP1/PP1K3P/RB2B1R1 b - - 0 16,a7a5,13,276
3rr1k1/p5pp/1p4p1/2p5/4N3/1P2Rn2/PQ3P1P/5K2 w - - 6 29,e4f6,10,1620
nr1kqbnr/ppp1ppp1/3p4/7p/3PP1B1/8/PPP2PPP/NRBKQ1NR b KQkq - 0 4,h5g4,19,-18
8/4k2p/5p2/2BP4/p1P5/6P1/PP3PP1/6K1 b - - 0 27,e7d7,10,6395
2kr4/2pp4/1p4pQ/8/8/1P1R4/1KP3P1/4q3 b k - 2 25,e1e5,16,-148
rqkb1r2/ppp2ppp/2b1p1n1/8/3P4/2P2N2/PPQ2PPP/R1KBBR2 b KQkq - 2 8,b7b5,19,3
2r3k1/2P3pp/p7/P3p3/1b1p4/5P2/5BPP/2R3K1 w - - 1 33,f2e1,17,2
2k2r2/1pp2bq1/p2rp2p/2Npbp2/R2N4/4Q1P1/PPP4P/2K1R2B b - - 7 19,e5d4,10,640
5rk1/p3p1pp/2q2pn1/b1pN4/2Pn4/1B3PB1/P2PP1PP/Q2K2R1 w - - 0 15,e2e3,19,52
6k1/pp5p/2pp1qp1/3p4/3P2b1/2P1P1N1/P2Q2PP/6K1 w - - 5 23,e3e4,16,-103
rnkqnrbb/pp1ppp1p/6p1/8/1Np1P3/2P5/PP1P1PPP/RNKQ1RBB b KQkq - 1 4,f7f5,19,3
r2k3r/1p2b2p/p1q1bp2/2p1p3/3pP2Q/1P3N2/PBPP2PP/2KR3R b kq - 3 14,a6a5,13,-306
5r1k/ppb2nq1/1n1p1pp1/2pP3p/2P2P2/3B1Q2/PPN3PP/2B1R1K1 b - - 1 19,f6f5,13,211
1br1b1kr/1pp2ppp/1pnp1q2/4p3/2P1P3/P2P2P1/1PN2P1P/1BR3KR w KQkq - 1 12,h2h3,9,-8968
1k1r2r1/ppn2ppp/8/8/5PBq/1N6/PPP3P1/2Q3K1 w - - 0 26,g4e2,10,-3851
6k1/5p1p/3R4/4p3/R7/8/4PPPP/6K1 b - - 0 24,e5e4,9,7100
2kr3r/1pbpp1p1/1pp3q1/7p/4P3/1b4P1/PPPPPQ2/1B3KRR w - - 0 16,f1e1,10,-2424
n1k4r/pp2ppp1/1b1p3P/8/2PpP1r1/3P2P1/PP1BP3/1K4RR b - - 0 18,g7h6,10,-1880
r1kr2qn/pp2p1bp/1npp2p1/5p2/2bP1P2/2NRP1P1/PPP2BBP/2KR2QN w kq - 3 10,d3d2,19,27
4bqk1/p4rn1/1p1p3Q/2p1rpRN/2P4p/1PP5/P5PP/5RK1 w - - 2 31,h5f4,16,-116
2kr3q/ppp2bb1/6p1/4ppP1/5n2/2PPN3/PP3PB1/1K1R1Q2 w - - 2 19,g2f3,10,-2207
b1r2rk1/b1p1q1pp/5pn1/p1N5/1pRPP3/1P2QP2/P3N1PP/B4RK1 b - - 0 16,f6f5,19,7
3rkrqb/ppp1pp1p/2n3p1/5b2/3P4/2P1P1P1/PP4BP/1NBRKRQ1 w KQkq - 3 11,b1a3,16,120
qrn2rk1/pppppbbp/3n1pp1/8/2PPP3/1P1N1P2/P5PP/QR1KNBBR w KQ - 1 7,h2h4,19,62
br2r2k/p1p1b1Rp/1p2q3/4P3/8/1P1P2Q1/P5PP/B4RK1 w - - 1 23,f1f7,10,3767
rk1rn3/pp1b2p1/3qP2p/2np4/3N2PP/5P2/PPBR3Q/2KR4 w - - 1 21,h2d6,10,461
r1b2kr1/ppppqppp/2n1p1n1/4P3/3P4/1BP3N1/PP1Q1PPP/R1B2KR1 b KQkq - 0 8,e7h4,16,113
4r1k1/p1pnqr1p/2Bp1np1/8/PP6/3PN3/2P1PP1P/QRKR4 b KQ - 2 16,e8d8,13,352
rq4k1/ppb2rpp/1np2n2/4p3/4P3/2PNBN2/PP4PP/RQ3RK1 w - - 2 13,f3g5,19,41
b2r1rk1/p1pn1pp1/1p2p2p/3nP1N1/3PN3/7Q/q1B2PPP/4R1KR w - - 0 18,c2b1,10,-461
8/8/8/2n1k2R/1N6/1P3P2/2K4P/6b1 b - - 4 50,e5d6,10,3847
1k1r1rb1/ppq2p1p/4nQp1/2p5/2P3B1/4P3/PP1P2PP/2KR1RBN w - - 6 13,g4e6,10,2733
1k1rr1bb/ppp4p/3q2p1/3nn3/3BN3/1P1N1BP1/P1PP2QP/1K1RR3 b - - 2 16,d6f8,16,179
3qrkr1/p4ppp/np1bb1n1/4p3/PP1pP3/BN1P4/2BQ1PPP/R4KRN b Kkq - 4 15,d8e7,13,-343
rbk1bnqr/ppp2ppp/3pn3/4p3/4P3/2N2P2/PPPP2PP/RBK1BNQR w KQkq - 1 4,a2a4,19,53
rb2kq1r/pn2p2p/2p3p1/1p1bPp2/2p2P2/2P5/PPBP1NPP/2KR1QBR w kq - 3 11,d2d3,19,27
