Position,Move,Depth,Score
rbnqknbr/ppppp1pp/5p2/8/8/2P5/PPBPPPPP/R1NQKNBR b KQkq - 1 2,e7e5,19,+13
4r2r/2kp2pp/3q1p2/pRpP4/2P5/1N3P2/P1KQ3P/8 w - - 0 26,d2a5,4,+4624
rbknn1br/pppp1ppp/3q4/4pP2/8/2PNN3/PP1PP1PP/RBK2QBR w KQkq - 3 6,e3c4,16,+154
qnnrkbbr/ppppp1pp/5p2/8/3P4/2N5/PPP1PPPP/Q1NRKBBR b KQkq - 1 2,d7d5,19,+24
qrb3kr/3p1pbp/1pp1p1p1/p4n2/P1BPn3/5N2/QPP2PPP/1RBN2KR w KQkq - 1 14,h2h4,13,-211
r1nbkqbr/pppp1ppp/2n5/4p3/4P3/1N1P4/PPP2PPP/RN1BKQBR b KQkq - 2 3,a7a5,19,-65
r3bkr1/pppp1p1p/2nq2p1/3N4/4PN2/3P2P1/PnP4P/R2B1RKQ b kq - 0 11,f8g7,19,+60
8/8/5k2/6p1/2KP3p/2P5/1P6/R7 b - - 1 47,g5g4,1,+9862
8/Qnk3b1/1pr1pq2/p4p1p/2NP1Pp1/1BP3P1/PP2R2P/2K1R3 w - - 4 28,d4d5,1,+9301
r2kq1nr/pp4bp/3p1pp1/2pP1n2/2P2Q2/3PB3/PP4PP/R2K1BNR w KQkq - 1 13,e3d2,16,-102
2rr2k1/pp3npp/5p2/3Pp3/8/P1NnPP2/1P4PP/R2N1RK1 b - - 0 19,d3b2,19,-49
bnrnqbkr/ppp2ppp/4p3/3p4/3P4/2P5/PP2PPPP/BNRNQBKR w KQkq - 0 3,b1d2,19,-7
r1k2qr1/pppb3p/2n1pbn1/3p1p2/8/1BN2PN1/PPPP1BPP/2KR1QR1 b kq - 5 10,d5d4,16,-188
1b1nrnkr/pb2pppp/1p6/2q5/8/1PN5/P3PPPP/BBQ1RNKR w KQkq - 2 7,c3e4,19,+14
2r1bnnb/ppk2p1p/3p2p1/3Pp3/4P3/5N2/PP3PPP/2KRBN1B w - - 2 10,c1b1,19,-37
brnqr1k1/5ppp/1pp2p2/p7/2PP4/4P3/P2NBPPP/1RNQK2R b K - 3 11,c6c5,1,+2594
r1kn1qr1/ppb2ppp/2p3n1/3p1P2/P2Pp3/2P1P3/1P3N1P/RBK1BQR1 b KQkq - 0 10,g6e7,19,-50
5k2/p7/1p3PP1/8/5K2/3B4/P3r3/8 b - - 0 39,e2g2,10,+528
1r4kr/ppn2qpp/1np2p2/3pP3/4P3/1PPB1P2/P5PP/NR3QKR b KQkq - 0 11,b6d7,19,-16
2k5/Q2pprp1/8/p7/rn3PP1/b2P4/2K5/1R6 w - - 3 32,c2b3,13,+288
1b2k1q1/p4rpp/1p1pN1n1/2pP1r2/2P2p2/1P6/P1Q3PP/B2R1RK1 w - - 4 19,e6g7,3,+1635
2b5/P4pk1/4p1pp/3pP3/3P1PPP/2Q3K1/q7/8 b - - 2 46,a2a7,10,-979
3r4/1kp5/1p1n2p1/p1q2p1p/4pP2/1P2P1P1/P1P1N3/1K3QR1 w - - 2 33,e2d4,13,-251
3r1kr1/pp4p1/2b3p1/5p2/3p4/6N1/PP2N1PP/3R1RK1 b k - 3 23,d4d3,10,+444
1q3rk1/pp1b1ppp/2p4b/2P2p1P/3Ppn1B/1N4Q1/PP2P1P1/5RKR w K - 0 19,f1e1,13,-217
8/p2rk3/Q3p3/3p2Pp/3P4/1P3P2/P5K1/8 w - - 3 41,a6c6,1,+10542
nrbqnkrb/ppp1pp1p/6p1/3p4/3P4/1N4P1/PPP1PP1P/1RBQNKRB b KQkq - 0 3,c7c6,19,+12
n4rkn/prppppqp/1p4p1/8/5P2/1P4P1/P1PPP1QP/NR1KR2N b KQ - 1 8,c7c6,19,+28
r7/pp4bp/2n3p1/2k2p2/5P2/2N5/PPPP1B1P/2KR2R1 b - - 3 19,g7d4,1,+10727
1k2r3/1pp5/q2r3p/4bP1P/3p2P1/NP2pQ2/KP6/3RR3 w - - 3 33,f3e4,10,-509
2k3r1/p1p2p1p/3rp1q1/1bNp1n2/5P2/1PP4P/5KPQ/1RR5 b - - 2 26,d5d4,1,-6329
1kr5/1p6/1Qb1p3/P2pPp1p/1P1N1PpP/6P1/6K1/8 w - - 3 38,a5a6,1,+10846
r3k1r1/pppq2pp/3pnp2/4nR2/4P3/3P2P1/PPP4P/RN1NK3 w Qq - 2 12,b1c3,1,-11256
qb1r1kbr/p3ppp1/1p3n1p/2p5/2PPnP2/1P1N1N2/PB1P2PP/QB1R1RK1 b kq - 0 11,c5d4,13,+392
r2k4/1b6/p5p1/2Pp1r1p/P3pP2/1P2P3/1BP4P/1K1R1R2 b - - 0 27,d8e7,1,+3614
br3rk1/p1pn1pbq/1p1p2pp/4p3/2N1PnP1/1P1P1NQP/P1P2PB1/BR3R1K w - - 7 16,b1e1,16,-167
1nnr1kr1/p1p2p1p/1p4p1/8/3b1N2/6P1/PPN2P1P/B2R1KR1 b Kk - 3 13,d4f6,19,-58
bk1r2r1/p2q1ppp/1p1b4/2p5/3pP3/1P1P2R1/PB1Q1P1P/1K1R1B2 w - - 0 18,f2f4,16,-146
1k1r1qr1/pp1b3p/2pn2p1/3pbp2/3N4/2P1PBP1/PP1B1P1P/1K1R1QR1 b - - 2 15,d6e4,16,-140
r1k1rqbb/pQp1p2p/1pn3p1/2Np4/8/2N3P1/PPPP1P1P/R1K1R1BB b KQkq - 0 8,c8d8,1,+10682
rbqknrb1/pppppppp/6n1/8/3P4/4P3/PPP2PPP/RBQKNRBN b KQkq - 0 2,c7c5,19,-94
1k1r2r1/p1p4p/1np5/2Npb3/P3p1q1/1QP1B1Pp/1P2PP1K/4R1RB b - - 5 21,h7h5,13,+237
1Q6/1kp2p2/2Np4/2pP2p1/8/PP4P1/7P/6K1 b - - 2 34,b7a6,1,+12707
b2rk2r/p2nppq1/1ppn2p1/7p/2P2P2/1N1P2P1/P3PQ1P/1N1R1RKB w q - 0 11,c4c5,16,+123
rnbkn1rq/p1ppppBp/6p1/8/Np6/1P6/P1PPPPPP/R2KNBRQ b KQkq - 0 5,h8g7,19,-5
rbnkrnbq/ppppppp1/8/7p/5P2/2P5/PP1PP1PP/RBNKRNBQ b KQkq - 0 2,f7f6,19,+13
1k1r2r1/pp1b1pq1/1nnR4/1N2p1pp/2P5/1PQ5/P4PPP/N3R1KB w - - 1 15,g2g3,19,+6
bbq1rrk1/p3nppp/6n1/2Bp4/1P2p1Q1/2P1P3/P4PPP/1BN1RRK1 b - - 0 13,c8g4,1,-12069
3rbnnb/pqk1p2p/6p1/1r1p1p2/8/Q3NP1N/1PPPP1PP/1RKR3B b KQ - 3 8,f8e6,1,-2630
bbnrkrq1/p1p1pnpp/1p3p2/3p4/1P6/P4P2/B1PPP1PP/B1NRKRQN w KQkq - 2 5,c2c4,19,+43
bnrnkrqb/p1p2p1p/1p1p2p1/8/3PPP2/8/PPP4P/BNRNKRQB w KQkq - 0 6,g1e3,19,+60
5r2/1b3nk1/p2b1p2/p2PpB2/4P1NP/PN6/1P3PP1/5K1R b K - 2 23,a5a4,1,+3273
q2r1rk1/2n2pbp/b1n3p1/p1pp4/P1N2P2/Q1P1BN2/1P2B1PP/3RR1K1 w - - 0 19,c4b6,19,+70
b1r3kb/pp1ppppp/1q4n1/3P4/2n1PP2/1P4P1/P3B1NP/B2Q1KR1 w K - 0 16,b3c4,16,+176
bnr2nkr/1p4p1/p1p1pp2/3p2p1/1P2Pq2/4Q1N1/P1PP1KP1/B1RB3R w kq - 4 14,e3f4,16,-111
1rk4r/1q1pb1pb/1ppn1p1p/p3p1nP/P3P1P1/1PP1NP2/1Q1PB3/1RK1N1BR w KQkq - 2 15,e1c2,19,+59
8/1pp1n2k/p2p4/3Pp2P/1PP1r1r1/7K/P7/8 b - - 0 38,e7f5,1,-12690
r1r3k1/p3n1pp/2qb1p2/2p1p3/4N3/P2PP3/Q2B1PPP/R1R3K1 b - - 0 18,g8h8,16,+150
r3n1kr/pp1bqpp1/2n1pb1p/2pp4/3P4/1PP1PN2/PBBN1PPP/R4QKR w KQkq - 2 9,b2a3,19,+81
2r3k1/5pp1/4pn1p/R1P5/4Pn2/1B3PN1/Pr3P1P/2R3K1 b - - 0 27,f4d3,19,-20
1n1r2r1/2k2q1p/1pPp1pp1/1Pp1p3/2P1P3/P2QN3/5PPP/2R2RK1 w - - 2 22,e3d5,1,+8840
r1kbnrbq/pppp3p/2n1p1p1/4Pp2/5PP1/8/PPPP3P/RNKBNRBQ w KQkq f6 0 5,g1c5,16,+168
b3r1k1/pp6/1N3pp1/2nPp2n/4P3/1B1N1P2/P5KP/B4R2 b - - 0 22,c5d3,19,+5
bb1q2kn/pppp1pp1/3nr3/4p3/2P5/1P3P2/P2PP1PP/B1NQRKRN b KQ - 0 5,h8g6,13,+330
8/pppk4/3pn3/5Np1/7p/1PP2K2/1P5P/8 w - - 2 37,f3g4,13,-298
r2qk2r/pppbppbp/5np1/3P2B1/1Q1P4/2N2N2/PP2PPPP/R3KB1R b KQkq - 0 8,e8g8,1,+3155
nbrkqrbn/ppppp1pp/5p2/8/4P3/2P5/PP1P1PPP/NBRKQRBN b KQkq - 0 2,c7c5,19,-28
rbnqbn2/pppppprk/6pp/8/2PPP3/2B1N3/PP3PPP/RBNQ2KR w KQ - 3 6,h2h4,10,+413
rbb2kr1/p2qpppp/1pp1n1n1/3p4/1P1P4/P1P3N1/1N2PPPP/RBB1QKR1 w KQkq - 3 7,g1h1,19,-19
b1r2rk1/pqp2ppp/1p1p1bn1/2nPp3/4P3/1P2QPPP/P1P2NBK/BNR2R2 w - - 1 13,c2c4,16,+171
rkr2qbb/1p5p/pNn3p1/1np2p2/4p3/4P1P1/PPPP2QP/RKR1N1BB b KQkq - 5 12,b8a7,10,-473
nrq1b1kr/ppp1bpp1/6np/4p3/2p5/1N1PP1N1/PP3PPP/1RQBBRK1 w kq - 0 7,d3c4,16,+135
bbnrnkqr/pp1p1ppp/2p5/4p3/2P5/1P3P2/P2PP1PP/BBNRNKQR b KQkq - 0 3,d7d5,16,+109
2k1r3/2qr2pp/1pp2p2/p3p3/P1Q1P3/2PP3P/1P4P1/2KR2R1 w - - 1 22,g2g4,19,+19
1k5b/p1r4p/6p1/Nb3q2/nN6/1KP1Q1B1/PP1R3P/8 b - - 1 27,a4c5,2,+1873
1b1n1qkr/ppp3pp/1n1prp2/4p3/2Q1P3/P3R3/1PPP1PPP/N1BN2KR w Kk - 2 7,c4f1,19,-68
3r4/k2r1n1p/1p5q/p1p3N1/P2pPQP1/1P1P1P2/2P2RB1/6K1 w - - 0 37,g5h3,19,+109
rbbq1krn/pp1ppppp/5n2/2p5/8/2P3N1/PP1PPPPP/RBBQNKR1 w KQkq - 2 3,g3e4,19,+35
3r1rk1/R4p1p/1p3np1/2pP4/2P2N2/1P4P1/P6P/4R1K1 b - - 0 24,f8e8,13,+386
nr1rnb1q/ppk1p3/2p1Bp1p/6p1/8/1N4P1/PPPP1P1P/1RKRN1BQ w KQ - 2 8,f2f4,1,+3645
rbk1rqbn/pp1p2pp/2p1np2/8/3PP3/2N2P2/PP4PP/RBK1RQBN b KQkq - 1 6,b8f4,19,+29
8/1k4b1/1p1p1p2/1n1NpPp1/pP1BP1P1/P2P4/2K5/5B2 b - - 0 36,e5d4,19,+12
7r/p5k1/1p1p2p1/2p1p1P1/P1PP1pP1/8/2P2PKr/4R3 w - - 1 29,g2f3,1,-9847
rnk3r1/4bppp/p5n1/1p1Np3/3p2P1/4P1P1/PP1P1P2/R1K1B1R1 b KQkq - 1 17,c8b7,1,-4060
bqrnnbkr/p1pppppp/8/1p6/8/5NP1/PPPPPP1P/BQRN1BKR b KQkq - 1 2,h7h5,19,-42
1r2qk1r/2p1b3/1p1n1p2/p5pp/8/1P1NPQ2/PBP2PPP/2KR3R w kq - 0 15,b2f6,4,+1517
rkr1b1nq/pppp1p1p/4nbp1/4P3/4P3/2P2NP1/PP1P3P/RKRBBN1Q b KQkq - 0 6,f6e5,16,+144
r1knr1bb/ppp4p/2np2p1/4pq2/5P2/2N3P1/PPPP1N1P/R1K1RQBB w KQkq - 0 7,a2a4,19,+45
r1qbkrbn/ppp1pppp/2n5/3p4/8/7P/PPPQPPPB/RN1BKR1N w KQkq - 2 5,c2c4,19,-79
bb1nrkr1/pppp3p/5qp1/2P1pp2/1Pn2P2/1N4P1/P2PP2P/BB1NRKRQ w KQkq - 3 7,h1d5,16,+187
rk1rbb2/p1p1np1p/1p1p2p1/4p1P1/4Pn2/2PP1qN1/PPQ2P1P/RK1RB3 w KQkq - 0 12,a2a4,1,-8129
1brk4/1p3ppr/3n1q1p/p1B1p3/PnP5/5P2/1P1PP1PP/N1RK2QR w KQq - 1 14,c5b4,16,-184
qr3rk1/1b2bppp/pp1p1n2/1Pp1pPB1/2P1P3/P2P4/3QB1PP/1R2NRK1 w - - 0 16,a3a4,16,+174
1rqr2k1/2pn1pbp/4p1pB/8/1p6/1B4P1/PP2PP1P/1RQR2K1 w - - 6 17,h6f4,16,+186
b1r2rk1/p3q2p/3n1np1/1p1PQ3/8/1P1N2P1/P3PPBP/1R2KNR1 b KQ - 0 15,e7e5,13,+262
nn2r1k1/p1p3pq/1p6/3p3p/1P1P3b/PNBR1P2/2P1p1N1/1K4Q1 b - - 3 23,h4f6,16,-172
6k1/3p4/2p3p1/5p2/1qP2Pp1/1P1pP1P1/rrBRK2P/2R5 w - - 0 30,e2d3,1,-10810
8/6kp/5p2/2P2Rp1/7r/2KP4/8/8 b - - 0 39,g7f7,19,-6
1rkr2bq/pppp3p/4p3/6p1/n2BP3/1Nb2PP1/PP4BP/1RKR3Q b KQkq - 1 11,c3d4,16,-187
2kr2bq/ppp1b2p/4p1p1/3pPn2/3P4/2NB4/PPP3PP/1K3RBQ b - - 2 14,h7h5,19,+38
nqrkbnrb/pp1ppppp/2p5/8/2P5/8/PP1PPPPP/NQRKBNRB w KQkq - 0 2,g2g4,19,+59
1q1rRrk1/pp3ppp/5n2/6N1/3b2P1/1BB5/PP3PP1/1Q3RK1 b - - 0 18,f8e8,10,+541
1rk2qrb/1p2pb2/2np1p2/1Np2P1p/p3P1p1/3P2P1/PPPQ1B1P/1R3RKB w kq - 2 16,b2b4,13,+303
rkrnbbnq/pp3ppp/2p1p3/3p4/8/2N3P1/PPPPPPBP/RKR1B1NQ w KQkq - 0 4,f2f4,19,+49
8/p4kpp/4p3/1n1p1p2/3P4/1r5P/4PPP1/R5K1 w - - 0 27,e2e3,1,-8593
3b4/2p1pkp1/5p2/p2P4/2pP1P2/Pp2Q1R1/1P5K/8 b - - 0 32,c4c3,1,+12374
b1r2r1k/p1b3qp/1p1p2pN/2pPp1P1/1nP1P3/1P2Q3/P6P/BBR2RK1 w - - 1 19,a2a3,1,+1553
rbk4r/pp3bpp/2q1ppn1/3p4/3P4/1PN1P3/P1K2PPP/2R1QNBR w kq - 3 12,c2b2,19,+21
2r1k1r1/pq1ppppp/1p2n3/2pNb3/4Pn2/1P4N1/P1PP1PPP/BQR2RK1 w kq - 0 10,a1e5,10,+936
r1k2r2/1pq1bQp1/p1pp3p/6P1/4PP2/8/PPPPN3/R1K4R w KQq - 1 20,f7g7,13,+391
3r4/p3n2p/1p2Pk2/2p5/3b3P/P4K2/B5p1/4R3 w - - 1 37,f3g2,1,-7702
2r5/1p2kp2/p3pb2/7p/5P1p/1K1R4/PP3P2/7R b - - 2 28,b7b5,19,-52
rnbk1brq/ppp2pp1/4pn1p/6B1/3PQ3/6P1/PPP2P1P/RN1KNBR1 w KQkq - 0 6,g5f6,19,+87
nqbrnbkr/1ppppp1p/6p1/8/pPP5/8/PBQPPPPP/N2RNBKR b KQkq - 1 4,f8g7,19,+63
r1nkqrbb/pppp3p/2n1p1p1/5p2/4PP2/2N3P1/PPPP3P/R1NKQRBB w KQkq - 0 5,e4e5,13,+223
8/8/2N3k1/P7/5R2/3P2P1/6KP/8 b - - 0 33,g6g7,1,+12436
r2kbbnr/pppq1ppp/2n1p3/3p4/2PP4/5NP1/PP2PPBP/RNQKB2R b KQkq - 0 5,f7f6,19,+13
r2kq2n/pp1b2pp/1b1p1pn1/3P4/8/1PP2N2/PBB3PP/1K1R1Q1N w q - 0 16,h1g3,13,+233
r1bkq1r1/ppppbnp1/2n1pp2/8/4P2p/2NPB1P1/PPP1BP1P/R2KQNR1 b KQkq - 0 8,f6f5,19,+74
nbbnrkqr/p2p2pp/1p3p2/4p3/2PN4/1P6/P3PPPP/1BBNRKQR w KQkq - 0 6,d4f5,13,+283
qnnrk1br/pppp1ppp/8/4p3/1b2P3/1P6/P1PP1PPP/QNNRKBBR w KQkq - 1 3,a1e5,13,+307
1rq3rb/1b1k1nn1/3p1pN1/p1pPpPpp/1pP1P3/1P4P1/P2BQ1NP/1R3RKB b - - 3 18,g5g4,13,+407
8/8/3b4/p1pk1pN1/P7/1P1K3p/7P/8 b - - 3 50,d6h2,19,-97
8/p3kpp1/3ppn1p/3p4/q2P4/3BP2P/P2N1PP1/1RK5 b - - 3 22,a4a3,1,-2134
8/3k4/8/2BQ4/3P4/4N1P1/PKP4P/8 b - - 6 53,d7c7,1,+11699
bbr1kqr1/p1pp1ppp/1p2n1n1/4p3/2P1P3/1PN5/P2P1PPP/BBR1KQRN w KQkq - 2 5,h1g3,19,-15
1r1b1rk1/p4ppp/bppnq3/4p2n/2P1P3/1PB2P1N/P3BNPP/1RQ2RK1 w - - 5 13,f3f4,16,+193
bqrbnk1r/p1p3pp/1p3n2/3p1p2/1PPPp3/4P3/P2N1PPP/BQRBNRK1 w kq - 0 8,f2f3,13,+338
nb1r1rkq/pbppppnp/1p4pB/8/3PP3/2P2N2/PP3PPP/NBKR2RQ b - - 5 6,c7c5,13,+207
q5k1/6pp/2PQ4/5p2/8/4PK2/7P/8 w - - 1 38,f3f4,10,+666
2kr2q1/bpp3p1/p1b5/5pN1/3p1Pn1/1P1P1QP1/P2BP2P/R3K1R1 w KQ - 3 18,f3f1,19,-5
1bnrbkrq/ppp1pp1p/1n6/4P1p1/3p4/2P3P1/PP1P1P1P/NBNRBKRQ w KQkq - 0 5,c3d4,19,+38
rk1rqbb1/pppp2pp/1n3pn1/8/3BP3/3N1PN1/PPP3PP/RK1RQB2 b KQkq - 2 6,d7d5,19,+13
2rn1rk1/p1p1ppbp/1p4p1/4n3/2PP4/1P2q1P1/P4N1P/BQR2KR1 w KQ - 0 13,d4e5,13,-241
rk1r2bb/ppppppqp/1n1n2p1/8/4P3/2P3P1/PP1P1PQP/RKNRN1BB w KQkq - 3 5,f2f4,16,+135
b1kr1rqb/ppp4p/6p1/1n2Nn2/8/1P1N2PB/P1P2P1P/B1KR1RQ1 w - - 4 13,f1e1,10,+404
3r4/pkp1rpn1/1p2pNp1/2pPP3/2P5/1P4P1/P4P1P/3R1RK1 w - - 3 21,d5d6,4,+1521
2rkrqnn/pbbppppp/1pp5/8/8/PPPPP3/5PPP/BBRKRQNN b KQkq - 0 5,e7e6,16,-103
rnqkrbbn/ppp2ppp/3p4/8/4Pp2/3P4/PPP3PP/RNQKRBBN w KQkq - 0 4,c1f4,19,+46
5rk1/1Qp2p2/3p2p1/6b1/4Ppq1/2P2N2/PP3PKP/1RBB1R2 w - - 3 20,g2h1,1,+2880
B3k2b/3p1r1p/8/2q1Pp1b/1pPn1B2/pP4P1/P2Q3P/R1K2R2 b - - 0 23,h8e5,16,-179
b1r2rk1/p2pqppp/1p3p2/2p4n/2PPP3/1P3N2/P3QPPP/1BbNR1K1 w - - 0 12,d4d5,1,-1602
qnrnkrbb/pp2pp1p/2p3p1/3p4/3P4/2N1N1P1/PPP1PP1P/Q1R1KRBB b KQkq - 0 4,h8d4,16,-210
bb1nrkqr/p1ppp1pp/1n6/1p3p2/8/1PP5/PB1PPPPP/1BNNRKQR w KQkq - 0 4,b1f5,16,+107
nbr1brk1/pp3ppp/2p5/5n1q/2P2PN1/6BP/PP2PQP1/NBR2RK1 b - - 0 11,f5g3,16,+106
2Q5/k1q5/3p4/5P2/P2bP1P1/3B3P/8/7K w - - 0 43,c8c7,1,+11840
2k3r1/pp5R/1n1p4/1B3prn/2bP4/2P2PP1/PP3B2/N3RK2 w - - 7 27,b5c4,16,+219
7r/p6r/1pk2p1q/5Rn1/P1PPP3/3P4/4Q2P/4b2K w - - 0 35,e4e5,1,-10389
3r1rk1/3qbppp/1pp1p3/3n4/3PN3/5NBP/PP2QPP1/2R3K1 w - - 4 23,f3e5,16,-184
5rk1/1bnnq1bp/r1p1p1p1/1pPp2P1/1P1P1P2/2N5/1B2QN1P/3R1RKB b - - 0 20,f8f4,19,-86
1b3k1r/pp1q1bpp/5p2/4p3/2rp3P/8/P1Q1PPPB/1BR2K1R w KQk - 0 15,c2d2,10,-595
nrkrqnbb/Bpp1pppp/8/3p4/5P2/8/PPPPP1PP/NRKRQN1B b KQkq - 0 2,a8b6,13,+243
r4rb1/ppkp4/2p5/5q1p/4NppP/3P3n/PPP1B3/2KR1R1Q b - - 1 21,a8e8,1,-3933
2kr1qrb/pppppb1p/1nn3p1/5p2/4P3/2NN2P1/PPPP1P1P/1K1RBQRB w - - 1 7,e4e5,19,+23
3r2k1/4p2p/P1Q2bp1/4p3/4R3/2P2P1P/1q5r/R6K w - - 2 29,h1g1,1,-11003
1k5N/pp6/2pb3p/6p1/8/2P1B3/PP1K3P/4R2N w - - 3 24,h8f7,1,+11112
qrkbn1br/p2n2pp/1p3p2/2p5/3pP3/1P1N1PN1/P1P2BPP/QRKB3R w KQkq - 0 9,c2c3,16,+188
r2r2k1/pp2pppp/5nn1/1Pp5/P1P5/2B2N2/1KQ1P1q1/R4R2 b - - 1 15,g2g4,10,-875
r1k1r3/1p1p2bp/2nq1p2/2B1p1p1/2R5/3P1PP1/PP2P1QP/1KR4B b k - 2 16,d6d5,13,+293
1qrkrb1n/pp5p/2p1b1p1/3P1p2/1N2pP2/2n1P1N1/4B1PP/1QRKR1B1 w KQkq - 1 15,c1c3,19,-55
1b1qrkbr/pp2p1pp/2pn1p2/2Bp4/3P1N1P/2P2P2/PP2PKP1/NB1R3R b kq - 0 9,d6c4,1,-7628
2k5/3p3p/6p1/2q5/1p6/6P1/2PP3P/B1K2Q2 b - - 0 34,b4b3,1,+3921
qnrknrb1/ppp1bp1p/3p2p1/8/3BP3/2N2PP1/PPP4P/Q1RKNR1B b KQkq - 0 7,f7f5,19,-5
5r2/p1b2ppk/1p3p1p/2p2n2/2P2P2/1P3R1P/Pr3NK1/4R3 w - - 0 23,g2f1,1,-10021
rqnbbkrn/pp1ppppp/2p5/8/P7/8/1PPPPPPP/RQNBBKRN w KQkq - 0 2,h1g3,19,+26
r4k1r/pn2qpp1/1ppbbn1p/4p3/2P1P3/BP2QN1P/P1BN1PP1/3R1RK1 w - - 3 18,a3d6,16,+129
6k1/1p4p1/7p/8/p5PP/5P1K/r7/3r2BR w - - 0 37,h3g3,1,-8954
rqnkr3/ppp3pp/5pn1/3p4/1N1PP3/5P2/PP2B1PP/RQ1K2BN b Qkq - 0 9,c7c6,10,+438
1k1r2bb/pp2R2p/1np3p1/8/8/NP4P1/1PP3BP/2K3B1 b - - 1 22,h8f6,19,0
r4rk1/3q1p1p/pp5p/2nP4/4P2P/1P4P1/P4P2/BB2QRK1 b - - 0 20,f7f5,1,+3371
qr3rk1/ppp2ppp/2b1pnn1/8/5P2/1P3NP1/P1PPB2P/QRK1BR2 b KQ - 2 9,b7b5,19,+7
rnk3qr/1n2p1bp/pp1p2p1/3P1p2/5P2/2N5/PPP3PP/2KRBBQR w kq - 0 11,g1b6,13,+283
1k5Q/3r3p/2R5/1p1P3b/2P5/1P1pq1P1/2P3KP/8 b - - 1 35,b8a7,12,0
1r1b1k2/p3p2Q/4Bp2/3p4/1P6/P7/3PP3/3K2r1 w - - 1 28,d1c2,1,+3115
brnkrb1q/p1pp1ppp/1p2p2n/8/8/1P3NP1/P1PPPP1P/BRNKRB1Q w KQkq - 0 4,e2e4,19,+55
rbk1rnb1/p2pp2p/p1p2pp1/8/5P2/6P1/1BPPP2P/Nn1KRN1Q w K - 0 12,d1c1,10,+451
qrnb1rk1/pppppbpp/5pn1/8/8/3NPP2/PPPPBBPP/QR2KR1N b KQ - 4 5,f8e8,16,-107
1r1krbqn/ppp1p1pp/1n1pbp2/8/8/1N3PP1/PPPPPNBP/1RBKR1Q1 b KQkq - 2 5,c7c6,19,+19
8/8/Q4kp1/p2qp2p/8/2P4P/5P2/5K2 b - - 7 47,f6g5,19,-94
8/8/3k1r2/6pR/8/8/KP4PP/8 w - - 0 47,h5g5,1,+9825
4r1k1/p5p1/1p5p/3p2bq/2P2r2/1P3PR1/P1B2Q1P/5KR1 w - - 0 24,c4d5,16,-161
8/6Q1/3krp1p/R6P/1pP5/1P4P1/P4K2/8 b - - 0 38,e6e2,1,+9321
1rbb1rkq/ppn1pppp/4n3/2pp4/3P4/2P1P1N1/PPNB1PPP/1R1BK1RQ w KQ - 0 7,h2h4,19,+9
3k2bq/pp2R2p/2pr1p2/2N2p2/2nP4/2P3P1/PP5P/2K3BQ w - - 2 20,e7b7,10,+1034
1bn3kr/p3ppp1/1p2n3/7p/2P1b2P/1PB5/P4PP1/2NQ2KR w Kk - 0 13,c1e2,1,+1914
4k3/R7/5p2/2p3p1/6P1/PPK5/5r1P/8 b - - 0 28,f2h2,13,+221
r4rqb/pp1k3p/2p3p1/3N4/3P4/6B1/PP1R2nP/1K1R2Q1 b - - 0 19,g8d5,16,-162
nr1k4/p1p4p/1nB5/4qrp1/6b1/6Q1/PPPP4/N1KR4 w - - 0 18,g3g4,2,-1519
nrbkqbr1/pppppnpp/5p2/8/4P3/1N4N1/PPPP1PPP/1RBKQBR1 b KQkq - 3 3,c7c6,19,+53
5r1k/pb5p/1p3qp1/1P2b3/P2Np3/4B1P1/B2Q1nKP/2R5 w - - 0 24,c1f1,10,+761
br1nkrnB/1p1ppp1p/6p1/2q5/1pP5/5N2/P3PPPP/1RQNKR1B b KQkq - 0 6,f7f6,13,+216
rnbbkqrn/pp2pppp/2p5/3p4/8/1P6/PBPPPPPP/RN1BKQRN w KQkq - 0 3,f2f4,19,+11
2kr2r1/ppq1bp1p/2p3nQ/3ppP2/8/1B1P1N2/PPP2PPP/2KRR3 b - - 0 15,e7f8,16,+104
b3r1kr/p1p1b1p1/3p3p/2pPp3/2P1P3/1P2N1PB/P6P/1R3RK1 b k - 1 20,e7g5,16,+181
bqrbk2r/p4ppp/3pnn2/1p2p3/3PP3/1P3NN1/P4PPP/BQRB1RK1 b kq - 0 8,c8c1,19,-12
brk3r1/ppppqnpp/4pn2/5p2/2B5/bP2PN2/PBPPNPPP/1RKQ2R1 b KQkq - 7 7,b7b5,16,-167
rqk2b1r/ppp2n1p/2bp2p1/4pN2/8/2P2PPB/PP1P3P/RQK1B1NR b KQkq - 0 9,c8d8,10,+533
rbb2qkr/pp3npp/2pn1p2/3pp3/3PP3/1PNB1N2/PB2QPPP/R5KR b KQkq - 0 10,f6f5,13,-289
rbkr4/pp3bpp/2ppn1n1/4p3/BQ6/2PP1PN1/PP2P1PP/R1KR2B1 w KQkq - 1 11,d3d4,1,+3450
rknbrnbq/pp2p1pp/2p2p2/3p4/4PP2/1N3B2/PPPP2PP/RK2RNBQ b KQkq - 1 4,d5e4,19,+59
rnbk1brq/ppp1ppp1/5n1p/3p3P/8/6P1/PPPPPP2/RNBKNBRQ w KQkq - 1 4,d2d4,19,+44
2rqkr1n/p4ppp/1ppppn2/8/2PPPP2/1P3NP1/P7/BBRQ1K2 b kq - 1 9,h8g6,16,-164
5r2/p3qNk1/1p2Ppp1/5n1p/2P3nP/6P1/P4P2/1QR1R2K b - - 3 21,e7c5,19,-66
