Position,Move,Depth,Score
brknrbnq/p1pppppp/1p6/8/3PP3/8/PPP2PPP/BRKNRBNQ b KQkq - 0 2,h7h5,50,+1
brkbqrn1/pppp1ppp/6n1/4p3/8/1P3N2/P1PPPPPP/BRKBQR1N w KQkq - 2 3,e2e4,50,-15
nr1r2kb/pp2p2p/2p4p/7n/1P1P4/4P1P1/4KP1P/5R2 w - - 0 16,f1a1,20,-1308
q1r1nkbr/1p5p/1ppp1p2/5N1B/4Pn2/3P4/PPP4P/Q1R2K1R b KQkq - 0 15,f4h5,20,-618
1r3rk1/p3ppb1/4n2p/1q1p2pP/3Pn3/BP2N1P1/4PPB1/Q1R3K1 b - - 0 22,e6d4,20,-714
rkr2nbq/pp3ppp/3p4/2p4n/4P3/4NPP1/PPPQ3P/RKRBN3 b KQkq - 0 9,c8d8,30,+276
8/8/p1r1k3/3p3P/3R1PP1/8/P5K1/8 b - - 0 41,a6a5,20,+613
b2rqrkb/p1p1n2p/1p2Q1p1/3P1p2/3P1N2/1PN3P1/P1n2P1P/B2R1RKB b - - 4 12,e8f7,40,+178
3r4/nkq3p1/1p1p1pPp/n2RpP1P/p3P3/2P1Q3/KP6/2NR4 b - - 9 35,a7c8,50,0
b3n2r/p2Nk3/1b6/q1p4p/3pPr2/1B1P4/P1Q2P1R/B1R3K1 w - - 4 25,d7c5,20,+410
rn1k1rb1/p2qpp1p/3n2p1/1p1P4/1Q6/1PB2P2/P1P3PP/RNNK1R1B w KQkq - 3 12,b4d4,20,+550
k5r1/2p2p1p/1p1n4/8/8/1P2P1PP/P4PK1/2N2R2 w - - 0 25,f1d1,30,+405
1b3rk1/5bp1/1qp1p1np/5p2/3PpP2/1N2P3/2B1Q1PP/4BRK1 w - - 0 21,e1a5,50,-27
bk5r/1r3q1p/4nPn1/B2p4/Q7/6P1/P2N3P/1BR1K2R w - - 5 23,h1f1,20,+408
2kr4/pp4p1/1bp4q/5Q2/4N3/Pb1B2P1/1P2P2P/1K1R4 b - - 9 22,b3e6,50,0
qr3rkb/p2n3p/1p2p1p1/2p3P1/PP1p4/Q2PNP2/2PKNP2/1R2B1R1 b - - 1 15,d4e3,30,-260
rk1qnrn1/pbpp1pbp/1p2p1p1/8/3PPP2/5NP1/PPP4P/RKBQNR1B w KQkq - 0 6,e4e5,40,+118
1bbqr1kr/pp3ppp/1np3n1/4p3/3PB3/1NP3N1/PP3PPP/2BQR1KR w KQkq - 0 7,h2h4,50,+10
bbrq1kr1/p4ppp/1pp1pnn1/8/2pP4/1P1B1NN1/P3PPPP/B1RQ1KR1 w KQkq - 0 8,d3c4,50,-4
rk4b1/p2Q4/1pp2q1p/8/P3rp2/1P2N3/2PP3B/1K3R2 b q - 1 18,e4d4,50,-11
2r2k1r/6p1/1p2p1q1/nPnbPp2/5P2/4QNPp/4BN1P/3R1RK1 w - - 0 23,f3g5,40,+196
1rbbknqr/ppp1p1pp/1n3p2/3P4/8/1N3P2/PPPP2PP/1RBBKNQR b KQkq - 0 4,f8g6,50,+8
1r5b/pppk4/3p2pp/3P3q/5P2/1P2nNBN/P4R1K/8 b - - 2 26,e3g4,20,-929
5k2/8/2r1p2p/1Q1p4/1P6/P1r2P2/4PK2/8 w - - 1 35,a3a4,20,+417
1nrb1rk1/ppp3pp/1nq2p2/2Nbp3/1P6/3PpP1P/P1P3PB/1NRBQRK1 w - - 0 10,c2c4,50,+83
nrnq2kr/p1p1ppbp/3p2p1/1p6/b1P5/3NPP2/PP1P2PP/NR2BBKR w KQkq - 0 6,c4c5,20,-715
nrkrbbq1/ppppp1pp/5pn1/8/3P4/1N4N1/PPP1PPPP/1RKRBBQ1 b KQkq - 1 3,d7d5,50,+10
2Rr2k1/1p2qbpp/pn3p2/8/1P1PP3/4Q3/P3B1PP/3R2K1 b - - 0 24,b6c8,20,-451
1br3rn/p1pkp1qp/1n1p2p1/8/3Pp3/1PP3N1/1PB2PPP/2RKBQR1 w KQ - 0 12,g3e4,20,+438
5n2/p1pb2k1/1p1q2pp/4p3/1P2P3/2P2NPP/P3Q1B1/6K1 w - - 1 30,e2d2,50,-10
nrbbn1kr/pppp1ppp/8/2q5/3PPQ2/8/PPP3PP/NRBBN1KR b KQkq - 0 4,c5d4,50,+18
2r2nrb/p3kp1p/1p6/8/4pqPp/2P5/PPK4P/Q2RR3 w - - 2 19,a2a4,20,-705
qb1rkrbn/pp2pppp/2pn4/3p4/3P1P2/4P1N1/PPP3PP/QBNRKRB1 b KQkq - 2 4,f7f5,50,-62
2krr3/1p1p3p/p1p3pb/4Pp2/8/PN4P1/1PP1R2P/1K1R2B1 b - - 1 20,c8c7,20,+477
1k1rqbr1/1ppb2pp/pnN2p2/3p4/4PP2/Q3B1N1/PPP3PP/2KR1BR1 b - - 0 14,d7c6,40,-139
2qr1rk1/pp2p1pp/1b2n1b1/2p1Pp2/1PPp1P2/3N1BN1/P2P1KPP/Q1RR4 w - - 1 16,b4b5,40,+104
1k2q3/1p5p/p1p3p1/3n4/P7/1PPN2P1/1K1Q3P/8 b - - 1 33,e8e7,50,0
6r1/4kb1p/1p2p3/p4p2/P1BPN3/bP2P3/5K1P/5R2 w - - 0 41,e4d2,50,-7
1qr2rkb/2n2b1p/p1p1npp1/1p2p3/4P2P/PPP1BPP1/2N2NB1/1QR2RK1 w - - 1 15,c2b4,40,+111
r4rk1/1p2qppp/1np3n1/p2pP3/3P4/2PN4/PP4PP/RQ1B1RK1 w - - 1 16,d1g4,50,+22
4bkrb/4q3/1np1pn2/pp1p1p1p/3P1P1B/PPN1PB1P/1KPN1Q2/3R4 w - - 5 24,h4g5,50,0
8/p4p2/1pk4p/5P2/5N1P/1P2K3/P7/3r4 w - - 1 34,f4e2,20,-515
b1rq2k1/p2pb1rp/6p1/1p2Pn2/8/1P1P3Q/P3NPP1/1R4KR w KQ - 0 21,d3d4,20,-676
4rknr/p2b2pp/qn1b1p2/3P4/1pPQ4/1N1B4/P4PPP/3RBK1R w KQk - 4 17,c4c5,50,0
q1nrbbkr/ppp1pp1p/2n3p1/3p4/8/2P3P1/PP1PPPBP/QNNRBRK1 b kq - 0 4,e7e5,50,+15
1r2kqbr/1pbnp1pp/p2p1p2/2p1P3/3P1P2/1N6/PPP2NPP/1R2KQBR b KQkq - 0 10,d6e5,30,-359
rk1bqr2/ppp2ppp/3p1nn1/4pB2/8/2P2N2/PP1PPPPP/RKB1QR2 b KQkq - 0 6,e5e4,50,-30
1n1qk1br/pp1p2pp/1n2Pp2/8/1b2P3/2N5/PP3PPP/N1Q1KBBR b Kk - 2 8,g8e6,50,-33
2r2rk1/p2ppp2/1p4p1/2n1Pn1q/2P2P2/1PB2NP1/P1B1KQpP/1R6 w - - 0 22,f2g2,50,0
brkrq3/2pn1p1p/3p2p1/p1pN4/2P1P3/1P3PP1/P6P/1RKRQB2 w KQkq - 0 14,e1a5,30,+288
1k1rrq2/p1n2bpp/3b1p2/1p6/1PpPNP2/P1P4B/1B3Q1P/4RRK1 w - - 1 26,f4f5,50,0
3qr1r1/pp1k3p/2p3p1/3P1n2/2P5/BP2N1Pb/P4P1P/3RR1KB b - - 0 17,c6c5,20,-452
br1r2k1/1p1qn1pp/1p2n3/1Pp1pp2/P3N3/2PP1P2/1K4PP/BR1Q1B1R w - - 0 16,e4d2,40,+246
4rk2/p3p1p1/1p2P2b/2p2p2/2n5/1N6/P4PK1/B3R3 b q - 0 19,e8d8,20,-497
2rq1r2/ppp3kp/1n3pp1/8/1Q2N3/2P3P1/PP3PKP/2R2R2 b - - 2 19,d8d5,50,0
6kr/1p3ppp/p3B3/4B3/4P3/8/P4RPP/3r2KR w Kk - 1 26,f2f1,20,+523
nrbkqb1r/ppp1pp1p/5np1/8/3P4/8/PPP2PPP/NRBKQBNR w KQkq - 0 5,a1b3,50,+29
5bkr/pqpQp1pp/5p2/1pr5/8/1P3N2/P1PP1PPP/2BR2KR b KQk - 0 12,b7c6,20,+463
1br1kqbr/pppp1ppp/4n3/4p3/2n1P3/1NP2P2/PP1P2PP/1BRNKQBR w KQkq - 3 5,f1c4,20,+477
2krb1r1/2p1bp1p/1pq3p1/p2p4/2nP1N2/PN1Q2P1/1PP2P1P/1K1R1R1B b - - 1 16,e7g5,50,-28
b1qnrbkr/pppppppp/2n5/8/8/4P3/PPPP1PPP/BNQNRBKR w KQkq - 1 2,d2d4,50,+11
1k1rq3/ppp1b1pp/2n3n1/3pP3/3P4/2B3N1/PP4PP/2KRQB2 b - - 0 16,g6f4,50,-4
7k/p5p1/2Q4p/4p3/8/2PK4/PP3q2/R7 b - - 3 28,f2b2,20,+585
bq1bnrkr/pp3ppp/1np1p3/3pP3/3P4/2P5/PP3PPP/BQNBNRKR w KQkq - 1 5,b2b3,40,+185
2k4r/prpp3p/1p1qp1p1/5p2/7P/1P1NP3/n1P1QPP1/b2K2NR b k - 0 19,a2c3,20,-879
bb1r2k1/p4rPp/1p3p2/2p2P2/2P2Q2/1PB2p2/P1B2P2/2R2KR1 b - - 0 22,b8f4,50,0
rk4r1/pppqbppp/4p1n1/3n4/3PN3/1N3P2/PPP1QBPP/2KR1R2 w kq - 6 11,c2c4,40,+192
q2r2k1/pp3b2/2p3p1/5p2/8/1P2P3/2Q2PPR/2KB4 w - - 1 23,c2c3,20,+559
1krr4/pp1bq2p/1n2p1p1/2bpPp2/5P2/1PPB2P1/PBN4P/1KR1RQ2 w - - 3 22,b3b4,30,+308
8/p2r2pk/P1p2p1p/5b2/1P3P2/4P1n1/1r6/6RK w - - 0 44,g1g3,7,#-4
8/R6p/6pk/8/2r4P/6PK/8/8 b - - 4 35,c4c6,50,0
2k1r3/1pp2qp1/p2b1p2/7p/3n1Pb1/2PQB3/PPP3BP/2KR4 w - - 0 20,d3d4,20,-542
5rk1/pn1pr1p1/3n1pBp/3Pp3/6PP/1qBQ4/5P2/RR4K1 b - - 3 27,e5e4,30,+206
brkbrn1q/pppppppp/7n/8/8/1P4P1/P1PPPP1P/BRKBRNNQ b KQkq - 0 2,b7b5,50,-9
b3rrk1/p2p1ppp/4p1n1/2p5/2P1PB1q/1P4N1/P4PPP/1B1QRRK1 b - - 0 12,g6f4,50,+13
b1rk2n1/p1bp1r1N/1pp1p2p/4Pp2/2PP2p1/1P4P1/5PBP/B1R2RK1 w q - 2 18,h7f6,40,-202
rkrbqnbn/ppppp2p/6p1/5p2/4P3/5PN1/PPPP2PP/RKRBQNB1 b KQkq - 0 3,f5e4,50,+28
5k2/1p6/5pBp/pP3P1P/P2K4/8/8/r7 b - - 3 48,a1a4,20,-741
1r3rk1/p1nq1pb1/1p2p1p1/2p1PnN1/2Pp1PQP/3P3N/PP3B2/4RRK1 b - - 0 23,b6b5,40,+156
r2k1nnr/4Q2p/2p5/p4p2/8/3P4/PPPK1PPP/R4NNR b - - 0 14,g8e7,20,+501
3r4/2pk3p/1p1n4/p7/P2R2P1/1P6/2P1r1BP/2K3R1 b - - 0 24,d8f8,40,+166
rk1rqn2/pbppn1bp/1p2pp2/6p1/3PP3/2P2PP1/PP4NP/RKBRQ1NB b KQkq - 0 9,d7d5,50,-75
8/p4k2/1p3p2/1Kp5/1q5P/1PQ1R3/P7/3r4 w - - 2 55,c3b4,50,0
rk2r2q/ppb4p/1np5/4pPp1/2PpP1P1/3P1B2/1PP2B2/RK2R2Q b KQkq - 2 15,a7a5,40,+181
1n1b1k1r/ppp2ppp/8/3b4/8/8/PPPP1PPP/N1B1R1KR b K - 1 9,d5a2,30,+279
rb1B1rk1/pppq1bpp/3pn3/3npp2/8/1PPP3P/P3PPP1/RK1NQ2R b - - 1 15,d7d8,20,-948
6k1/pp1p2pp/5r2/4P3/7P/8/PP2K3/6q1 b - - 0 24,f6f2,13,#-5
8/R7/4k2p/8/1r2pP1P/8/5PK1/8 b - - 0 41,e6f5,50,0
qnrb1rk1/p4bpp/1pp2pn1/3pp3/2P5/1PN2PN1/P1BPPBPP/Q1R2RK1 w - - 0 9,c2f5,50,+91
8/p3n1RR/3kP3/8/2p1K3/2P3P1/P3r3/8 w - - 2 41,e4f3,20,+658
b1nrkbrn/pp1ppp1p/2p3p1/5Q2/2P5/1P6/P2PPPPq/B1NRKBRN w KQkq - 0 4,f5h3,40,-101
b1qbrkrn/p1pnpppp/1p6/8/2QP4/1B4N1/PP2PPPP/BN2RKR1 b KQkq - 2 5,e7e6,50,0
3r4/Qnk2q2/4p1r1/7p/2Pp4/6PB/5P1P/2B1R1K1 w - - 1 37,c1d2,20,+671
6b1/1kp4p/Nnp3p1/5p2/4pP2/4P1P1/PKPB3P/8 w - - 1 27,a6c5,50,+12
b1q2br1/p3kppp/3p4/3Pp3/1rP1N3/Q7/3NBPPP/3RK1R1 w KQ - 0 17,a3b4,20,+957
qnnbbrkr/p1pppppp/1p6/8/4P3/8/PPPP1PPP/QNNBBRKR w KQkq - 0 2,d2d3,50,+19
q1r1nkbr/ppp2ppp/2n1pb2/3p4/1P1P1P2/2P2N2/P3P1PP/QNRB1KBR b KQkq - 0 5,h7h5,50,-13
qnrkbbrn/p1pp1ppp/1p6/4p3/4P3/2NP4/PPP2PPP/Q1RKBBRN b KQkq - 0 3,f7f6,50,-51
rknqbbnr/ppppp1pp/8/5p2/8/6P1/PPPPPP1P/RKNQBBNR w KQkq - 0 2,f2f4,50,+10
rbb2kr1/pp1pppqp/2n2np1/8/3P1PP1/4P2P/PP6/RBBNNKRQ b KQkq - 0 7,d7d5,40,+104
r1k5/p1n4p/1p1r4/8/2P2p2/1P3QP1/P5KP/8 b - - 3 33,f4g3,30,-331
3r1r1q/4pk2/2B5/2Pp1p2/1P1P3p/PN2P2P/4QP2/3RKR2 b KQ - 0 23,e7e6,20,+1002
b2r1kr1/p1p2p1p/1pnn2p1/3p1q2/8/1PB1P1P1/PQPPK2P/3RN1RB w kq - 4 10,g3g4,40,+170
4nrk1/2q1pp1p/2Pn2p1/2p1N3/1pP5/rP2Q1PP/5PB1/1R2R1K1 w - - 3 25,e5d7,20,+527
r3b3/p1k1pp2/3p1b2/2pP4/1q5p/1P6/PQP4P/1K2R3 w - - 3 26,e1e3,20,-884
1qkrr1b1/pp3ppp/1n1b2n1/2ppp3/8/1BP1PP2/PP1P1BPP/NQR2RKN w - - 0 8,h1g3,50,0
nqrkrbbn/ppp3pp/5p2/8/3Bp3/5PN1/PPP3PP/NQRKRB2 w KQkq - 0 6,g3e4,50,+24
4rrb1/ppq3k1/1np2pp1/4p3/3QP3/1NP5/PP4PP/1B1R1RK1 w - - 0 19,d4f2,50,-7
2r2rk1/pp2b1np/1n2p1p1/2NpPp2/3P1P2/1P2BB2/1P4PP/1R3RK1 b - - 5 14,c8b8,50,+92
qbnrr1k1/pp1n1bpp/2pppp2/8/2PPP3/3N2NP/PP3PPB/QB2RRK1 w - - 0 11,f2f4,50,+37
b7/5qpk/pp1P1bBp/2p1R3/2P5/1P4P1/P1Q4P/5RK1 b - - 0 31,f7g6,20,+596
qbrkr2n/pppp2pp/4npb1/4pB2/2P5/1PQ1NP2/P2PP1PP/2RKR1BN b KQkq - 6 6,g6f5,50,+42
8/7k/7p/p4p2/8/7P/6PK/3r2B1 b - - 1 43,d1g1,20,-682
rbqn1nkr/ppp1pbpp/3p1p2/8/2PP4/4N3/PP2PPPP/RBQNB1KR w KQkq - 0 4,h2h4,40,+142
b1kr2qr/1ppppp2/3n2p1/2N1N2p/3QP3/pP3P2/P1P3PP/1R2KB1R w KQ - 4 12,d4a4,20,+798
rq3rk1/2p3bp/3p1np1/1p1p1bB1/3P1N2/5N2/PP3PPP/RQ3RK1 w - - 4 15,b1d1,50,-86
r2n1rkn/pp2qppp/3bb3/3pp3/8/P1NP2N1/1PPBQPPP/RB3RK1 b - - 0 9,f7f5,50,-10
rk1qr2b/pbp1n3/1p1p1ppp/2nPp3/4P3/Q1P1NN2/PP1B1PPP/2KRR2B w kq - 2 11,g2g4,30,-220
2krbb2/pQ3ppp/2p1pnn1/2Pp4/3P4/4PNN1/P4PPP/2KRBB2 b Kk - 0 10,c8b7,50,+96
2r2k1r/1R4pp/2np1p2/p3p3/2q1P3/2P2P1P/6PQ/R5K1 b kq - 0 20,c6d8,20,-505
8/8/1p6/P3k1pp/1P1bpp2/8/2BBKPPP/8 b - - 0 32,b6a5,20,+535
rbnkb1qr/pppp1ppp/4n3/4p3/4P3/2P1N3/PP1P1PPP/RBNKB1QR b KQkq - 0 3,a7a5,50,-3
2bbrkqr/ppp2ppp/1nn5/4p3/3pPP2/1N1P4/PPP1N1PP/2BBRKQR b KQkq - 0 6,f7f6,40,+101
rk1bnqrn/pp4pp/2pp4/4pb2/3P4/1Q3B2/PPP2PPP/RKB1N1RN b KQkq - 1 6,e5e4,50,+23
2k1r3/pp1q2pp/7n/8/2Q5/2P2P2/PPN2BPP/5RK1 b - - 0 19,d7c6,20,+679
2kr1r2/1p2n3/pbn1q2p/2pppp2/6P1/NPP4P/P1BP1PQ1/R1B2R1K b - - 1 18,f5g4,20,-513
rkbnrq1b/ppp1pp1p/5np1/4p3/5P2/2N5/PPPP2PP/RKB1RQNB w KQkq - 0 5,f4e5,50,+47
2k1r2b/p7/1ppQp3/1r2Pp1p/q2P1B1P/1RP3P1/2K5/2N5 w - - 8 27,d6c6,20,+607
qbrknnbr/p1p1p1pp/5p2/1p6/3PP3/4NP2/p5PP/QBRKN1BR w KQkq - 0 7,b1a2,50,+50
brkqn2r/p1p1ppbp/1p1p1np1/8/2PP4/1P1NPN2/P4PPP/BRKQ1B1R b KQkq - 0 6,c7c5,50,+16
8/6k1/6p1/p4pp1/1p3P1P/PPp5/8/1K6 w - - 0 42,a3b4,20,-685
6R1/6P1/2p5/2k5/p7/2P5/8/2KB2r1 w - - 1 43,c1b2,20,+521
bqrknrnb/p2pp2p/1p4p1/2p2p2/4PP2/2P3P1/PP1P3P/BQRKNRNB w KQkq - 0 5,g1h3,40,-165
bb3rk1/p4ppp/5n2/2p5/2P5/4q3/PP4PP/BB1Q1K1R b - - 1 18,e3f4,19,#-20
nrqbkrbn/pp1pp1pp/5p2/2p5/2P1P3/5P2/PP1P2PP/NRQBKRBN b KQkq - 0 3,b7b5,50,-60
1r1knbqr/p3pppp/bppn4/8/1P1PP3/1B3P2/P5PP/BRNKN1QR w KQkq - 1 8,e1d3,40,+205
q1bnr1kn/pp4p1/2p5/4P2N/2Ppp3/1P6/P2PP1PP/Q2NRKR1 b KQ - 0 10,e8f8,50,0
r1krbbnq/pppp1ppp/2n5/1N6/3pP3/8/PPP2PPP/R1KRBBNQ b KQkq - 1 4,g7g6,40,-196
1bnrknrq/p3pppp/1p6/2pb4/8/1P1PN3/P1P2PPP/BBNRK1RQ b KQkq - 1 5,d5b7,40,-107
q1nb1rkr/1bp2pp1/1p1p1p2/8/P1P1P2p/P2P1P1P/2Q3P1/2NBNRKR w KQkq - 0 11,d3d4,50,-68
r5kr/pp1b1pbp/1nnqp1p1/2pp4/3P1P2/1PP1P1P1/PN3BBP/RQN2RK1 b kq - 0 10,c5d4,50,+28
k2r1r2/pb3q2/1b1npp1p/6pP/Q1pP4/2P1PN2/1R2NPP1/BR4K1 b - - 5 23,a8b8,50,0
5rk1/q1p1ppb1/3p1np1/6N1/1pPP3P/1P1PN3/r4PB1/3RK1R1 b - - 0 20,a7d4,20,-829
8/p5kp/3rr1p1/5pq1/2QR4/1P2PP1P/P4PK1/1R6 w - - 5 33,g2h2,20,+409
2k1r3/ppp3pp/5p2/2B3b1/8/P1P5/1Pb3P1/K4R2 w - - 3 28,c5f2,20,-628
8/1kpp2p1/1p6/1P2p3/PK2p1p1/4PrP1/3P3r/3R4 b - - 2 32,f3g3,20,-1021
2r2r2/p2nk2p/2pbp2q/1p1p1p1b/1P1P1P2/2P2PP1/P1N1Q2P/1BR1KRB1 w KQ - 0 16,a2a4,40,+183
r6b/1p5p/2k1b1p1/4p3/1Bn1PnP1/2P2P2/PP5K/RQ1R3B w - - 1 24,b2b3,20,+1030
rqkbbn1r/pppp1ppp/4pn2/8/5P2/4P3/PPPPN1PP/RQKBBN1R b KQkq - 1 3,d7d5,50,-5
k5rb/p1p2ppp/1p4n1/8/3P4/6P1/PPP2R1P/BRK5 b Q - 0 14,g8f8,20,+457
8/1kp1R3/1p3p2/p2rB3/3p4/1P1P4/P4P1P/1K1R4 b - - 0 33,f6e5,20,+657
1q2rrk1/ppb3pp/5p1n/3pp3/3PbP2/2P1QNPP/PP6/N1B1RK1R w KQ - 0 14,f1f2,20,-490
8/ppk1N2b/1p6/3Pbp1p/6p1/2PB4/PP1K2P1/8 b - - 3 30,e5f4,30,-378
bnrkrbnq/p1pppppp/1p6/8/8/1P6/P1PPPPPP/BNRKRBNQ w KQkq - 0 2,e2e4,50,+18
8/6pk/3Np2p/1R6/3r4/5R2/6PK/8 w - - 1 40,d6e8,20,+617
rkq1b2r/pp1ppppp/2p3n1/8/3Pn3/5NP1/PPP2PP1/RKQBB2R b KQkq - 1 7,d7d5,50,-22
rk1nq2r/pp1bbppp/2p1pn2/8/2QP4/2N2NP1/PP2PPBP/RKB4R b KQkq - 2 8,f6d5,40,+161
8/7p/p1n1pkp1/1p3p2/5P2/1PPn4/P1N1N1PP/6K1 b - - 0 26,e6e5,50,-29
bnr1nkr1/p1p4p/1p3qp1/5p2/N1R1pP2/1P1P4/P3P1PP/1N1B1KRQ b Kkq - 0 11,b6b5,20,-543
1q4k1/p1b1pr1p/1n1pN1p1/1p1n4/2pP3P/2P5/PP2RPP1/1QB2RK1 w - - 0 18,h4h5,20,+463
2r2r1k/p5p1/1p6/5p1p/3R1P2/1BPQ2P1/PP5q/2K5 w - - 0 30,d3d1,40,-249
8/pp2r1k1/6p1/2pn4/3b2P1/1P3R2/3B2K1/8 w - - 0 41,f3d3,20,-593
rk6/pppqb3/4b2p/3pPnp1/3P4/4B3/PPP1Q2P/2KN1RR1 w q - 4 24,f1f2,40,+207
rk1qrn1b/pbpp1pp1/1p2pn1p/8/8/1P2N2N/P1PPPPPP/RKBQR2B w KQkq - 0 6,a2a4,50,-52
2kr4/p1p2p1p/6p1/2N2q2/P1Pb4/2n3P1/2P1QP1P/4R1K1 w - - 2 20,e2f1,20,-671
5r2/p1p1kn2/2p1p3/7Q/8/3P4/PPP4P/4R1K1 w - - 0 28,h5h7,20,+694
1rk4b/ppp2b2/1n2Pp2/4p1p1/8/5PN1/PPP2BPP/2KrR2B w q - 0 18,e1d1,50,+13
bq1r4/p1p4Q/1p1kr1p1/3p1pP1/3B3P/1P2P3/P1P2P2/3RK1RB b KQ - 0 20,d8d7,20,+538
8/2p2r2/1p5Q/5p2/6nR/PP4k1/2P1p1P1/2K5 w - - 4 47,h4g4,20,+455
2kr4/8/1pP5/2R1P1P1/6KP/P7/8/8 b - - 0 41,b6c5,20,-521
8/pk1n3p/1p6/2p5/2Q2pP1/Kr3q2/1P5P/8 w - - 0 32,c4b3,20,-1142
3r1krb/p2ppppp/1q1n4/2p5/4bP2/1P1NnNP1/P2RP2P/BQ2K1RB b kq - 5 12,g7g6,30,-378
6b1/6Rp/1k6/4Np2/1p1B1P2/1P5P/1KP5/8 b - - 3 33,b6a6,15,#+5
rnbqnrkb/ppp1pppp/8/3p4/3P4/2N5/PPP1PPPP/R1BQNRKB b - - 3 3,e8f6,50,0
n1r2k1r/p3p3/1pp2p2/3q2pb/3PQ3/1NP3P1/PP1BP1P1/2KR2R1 w q - 2 15,e4d3,50,-12
rb1qk1br/pp3ppp/2pnp1n1/8/3P4/2PBN3/PP3PPP/R1NQK1BR w KQkq - 0 7,h2h3,50,+46
1k6/1n5p/8/8/8/1P2P1N1/2KP3P/5R2 b - - 3 33,b7c5,20,+3298
1r1b1rk1/p1pb1qpp/1p1p2n1/3Pp2n/2P1N3/1P1Q1PP1/P1BB3P/1R3RK1 b - - 8 17,a7a5,20,-406
rk1q1nrb/1p6/2p2p1Q/p2pp3/6b1/3P2P1/PPP3NP/RKB3RB w KQkq - 0 14,a2a4,40,-125
bqr2r1k/pp3Npp/4nb2/3B4/1P6/2P3N1/PQ3PPP/B1R2RK1 b - - 0 16,f8f7,20,+633
brkqnbr1/p1p3pp/Bp3pn1/8/3Qp3/1PP2PN1/P5PP/BRK1N1R1 b KQkq - 1 8,a8b7,50,0
rbbnkr1q/pp2p1pp/2pp1n2/5p2/2P5/1P3NP1/PB1PPP1P/RB1NKR1Q b KQkq - 0 5,e7e5,50,-13
2k2rn1/p1b3pp/1pb2pn1/2N5/8/1P3P2/PBB1N1PP/2KQ1R2 b - - 0 16,b6c5,20,+610
nbrqbnkr/pp1ppppp/2p5/8/8/1P6/P1PPPPPP/NBRQBNKR w KQkq - 0 2,d2d4,50,+18
1q1rbrkb/1pp1pp1p/p5p1/2P5/2n1P3/1N4P1/PP3P1P/1Q1R1RKB w - - 0 13,d1d8,20,-483
nBknqrbb/1pp2ppp/3p4/4p3/8/5P2/PPPPP1PP/NRKNQR1B b KQk - 0 3,c8b8,40,+177
1rk1bnr1/2p1n1pp/2q1p3/6B1/8/1P6/1PN1P1PP/QRK3R1 b KQkq - 0 16,e8g6,20,-661
rn2n1kr/pp2b1pp/1qp1pp2/3pP3/3P1P2/2PN4/PP4PP/RNBQ1R1K w kq - 2 10,e5f6,30,+322
1knrq1rb/p1N2p1p/np1p1Pp1/3Pp3/4P1P1/P5N1/1PP4P/B1KR1R2 w - - 0 19,c7e8,50,-90
1r1b1rk1/1qpb1ppn/1p1p2np/p2Pp3/P1P1P3/1P2NP1P/3B2P1/1RQBK1RN b KQ - 4 12,d8g5,50,-17
3rk1bB/ppq4p/4p3/3p1p2/2n5/1NP5/PP2Q2P/2K1R3 b - - 1 20,c7f4,30,-203
qrnkrn1b/ppp1p2p/3p2p1/5p2/2bP4/2N1P3/PP3PPP/QR1KRNBB b KQkq - 0 5,b7b5,30,-317
rk3q1r/6pp/1pp2p2/pBb1p3/8/5P2/PPPP2PP/RK2Q2R w KQkq - 0 16,b5c6,40,+193
3rq2r/k1p1n3/1p1bp1p1/pB1p1p2/3P1P1P/1NP1P1P1/PP3NQ1/2KRR3 b - - 0 19,e8b5,40,+103
2kr3r/1pp3q1/1nn2bb1/pNNp2p1/P2Pp3/1P2P1P1/2PBQ1B1/R2KR3 b - - 4 22,g6f7,50,-63
rk3qbb/p1p1r2p/Qnpp4/4pp2/P4P2/RN4P1/1PPP3P/1K1NR1B1 w Kq - 2 10,b3a5,8,#+3
1bbr2k1/ppp1p3/1n3r2/3p1p1q/3P1Q2/1PP2NP1/P3PPP1/NB1R1K2 w Q - 3 12,a1c2,20,-449
3k4/2b5/6Q1/qPp2p2/K1P4p/P2p3P/2r2P2/1R6 w - - 4 40,a4b3,1,#-2
b4rk1/bp4pp/p1p1npn1/2q1pN2/2P1P3/1P3QP1/PBB1NP1P/3R2K1 b - - 2 16,e6g5,40,+176
2nqb3/k1r4p/p2bpnp1/p2pN3/5P2/1RNPQBP1/2P1P1KP/1R6 b - - 1 24,c7c5,20,+1472
1k2r3/pp6/1r3p2/2p2Rp1/P2pP1n1/1P1P2PN/2P4P/R5K1 b - - 1 23,b6c6,50,0
5rk1/7p/3b4/Q1pb4/4pPq1/1P2P3/7P/2RN1R1K b - - 2 29,g8h8,30,+467
1br1nrk1/p1q1pppp/1p1n4/2pPN3/2P5/2Q2P2/P4PPP/BBR2RK1 w - - 11 13,f1e1,30,+421
nrkqnrbb/ppp1pp1p/6p1/3p4/3P4/5P2/PPP1P1PP/NRKQNRBB w KQkq - 0 3,e2e4,50,+33
4n1r1/R7/6k1/1b2B2p/1p2P2P/1P3P2/P3N1P1/3R2K1 w - - 1 37,e2f4,20,+4384
1rq2k1r/p1p3pp/1pbp1n2/3np1Q1/8/1P1P1N2/P1P2PPP/BR3K1R b KQ - 2 12,h7h6,20,-610
