Position,Move,Depth,Score
1r2b1k1/p1q3bp/n1p1p1p1/2Pp1p2/N2P1P2/1PQNP1P1/6BP/1R4K1 b - - 4 23,c7b7,50,+86
2kr1r2/ppp2ppR/2n5/q7/2PP1Q2/PP2P1P1/3N4/RKB5 w Q - 1 26,a1a2,20,+541
qrkrnbbn/ppppp1pp/5p2/8/8/1P6/P1PPPPPP/QRKRNBBN w KQkq - 0 2,d2d4,50,+25
b1r1qbkr/pp3npp/2n1pp2/2ppP3/3P1P2/1PP5/P2N2PP/B1RNQBKR b KQkq - 2 7,h7h5,50,+19
rkq1br2/pppn1p1p/2n1p1p1/3p4/4P3/2NP2P1/PPPQ1P1P/RK3NRB w KQq - 1 8,e4d5,40,+199
2k5/1r5p/2R3p1/4B3/4P3/1P6/P3N1PP/1K6 b - - 0 29,c8d8,20,+1174
6k1/1Q4pp/2p2p2/3pnb2/8/2P4P/PP3qP1/K2RR3 w - - 6 24,e1f1,20,+624
5Qb1/kpq2p1p/p1p3p1/8/8/2R3P1/PPB1nNP1/R5K1 w - - 3 19,g1f1,20,+729
brnkr1nq/p5bp/1ppp2p1/4p3/4P3/1P1N1NP1/P1P2PBP/B1KRR2Q b kq - 1 9,b8b7,40,+135
8/8/8/4k2p/2p1P1nP/2P1K1N1/8/8 w - - 5 47,e3f3,50,0
2krn2n/p4ppb/1pp4p/3p4/1b2P1P1/1PN2P1P/P1PR2Bq/Q1KR3N b k - 0 14,h8g6,40,-184
1nrkb1rq/pppn3p/4p3/2Pp1pp1/8/2N1P1P1/PPP2P1P/2RKBBRQ w KQkq - 1 8,b2b4,50,-28
3rbr1k/pp1p1ppp/4p3/3N4/7P/1NP5/PP1R1PP1/1B3R1K b - - 0 16,e6d5,20,+596
1bnqrkbr/pp3ppp/1npp4/4P3/4P3/1N3P2/PPP3PP/1BNQRKBR b KQkq - 0 5,d6e5,50,+41
bqr1k1r1/p1pp1ppp/1p2n1n1/4p1b1/4P3/1P1PN1N1/P1P2PPP/BQRBK1R1 w KQkq - 1 6,g3f5,50,-3
1r6/7p/1N2k1p1/P2R1p2/1P1Kp2P/3bP1P1/5P2/8 w - - 1 45,d4c5,20,+622
qnrb1k1r/pb3ppp/1p1pp3/1Pp5/P1P4n/4PPN1/3PB1PP/QNR1BKR1 b KQq - 0 10,b8d7,50,-6
2qrr2b/pp1k3p/4b1pB/2p1p3/P2pP3/1P1P2P1/2PN3P/Q1KRR2B w - - 0 16,h6g5,20,+418
r2Qq3/kpp2r1p/4b3/p2pP1B1/5P2/P7/1PP1R1PP/2KR4 w - - 3 27,d8e8,30,+449
2kq1b2/1b3p2/1p1p2pR/p1pP4/P1P1Pp2/1P3N2/5PP1/2RK1B2 b Q - 0 19,f8h6,20,-480
rbbnknqr/pp2p1pp/2p5/8/3Pp3/2P5/PP4PP/RBBNKNQR w KQkq - 0 6,f1d2,50,+47
6k1/p5pp/1p1r1p2/2n5/8/4RP2/1P1B2PP/5K2 b - - 1 30,d6d2,20,-514
rnkbbrq1/pppp1ppp/6n1/4p3/8/2N3N1/PPPPPPPP/R1KBBRQ1 w KQkq - 2 3,e2e4,50,0
1r3r1k/p5pp/bp2B3/3P1P2/3bPN2/2pp1KP1/P5RP/2R5 w - - 0 29,f4d3,50,0
nbk4r/p2pppp1/1pp1n3/8/5P1B/1NP1P3/PPKPR3/7N w - - 3 16,e2h2,30,-400
1r2k2r/p1ppbpqp/1p1np1p1/8/1PP5/1P1PP1P1/6QP/BRNNK2R b KQkq - 0 11,e7f6,20,+402
r3br2/2n1k1pp/1b1p1n2/p1p1p2P/PpP1P1P1/1P1NBP2/4P3/1BKQ3R b - - 0 22,c7e6,30,+319
3r1k2/3Rpp1r/2p3p1/1qP4p/1P1Q4/3P1P2/4P1PP/1R4K1 b - - 0 21,d8d7,20,+425
3r1rk1/pb3qpp/1p2npn1/3N1N2/4B3/1P1Q1P2/P3P1PP/B1R3K1 b - - 0 16,b7d5,30,-417
b1rn2kr/p2p1pp1/1p2p1p1/2p3q1/2P3N1/1P3P2/P2PPN1b/B1R1QRK1 w kq - 0 10,g1g2,20,-627
2k5/1ppn1p1r/p7/1b3RB1/7P/2P5/PP4P1/2K5 b - - 6 27,f7f6,20,-478
8/p5pp/3k2b1/1Bppp3/8/2P1K3/PP4PP/8 w - - 0 29,b5a6,30,-451
8/8/Pn3p2/8/8/3Kpp2/1P1p3R/4k3 w - - 2 51,h2h1,20,-1188
rbknnrbq/ppp1pppp/8/3p4/5P2/8/PPPPP1PP/RBKNNRBQ w KQkq - 0 2,g1c5,50,+84
2k1b2r/2p2p1p/1pqp1Qn1/p1n2N2/4P3/1P3P2/P1PN2PP/1RK4R w KQk - 1 15,f6h8,20,+519
k7/1p3ppp/2p5/p7/2p2P2/P1N3P1/KPn2N1P/3R4 b - - 1 23,f7f6,20,+687
b2r2r1/p1k1qpp1/1ppb2np/4p3/4P3/4Q1PB/PPP2N1P/B1KR2R1 b - - 2 17,d6c5,30,-243
5k2/p2r2pp/1p6/5p2/1P2p3/1B1nP3/P1R1KPPP/8 b - - 6 28,d3b4,50,0
qnrbb1kr/pppppppp/6n1/8/8/4N3/PPPPPPPP/QNRBB1KR w KQkq - 2 2,d2d4,50,+11
8/8/1p6/p1p2k2/2P1r1p1/1P1K4/P7/6R1 w - - 2 42,g1g2,20,-499
rk2qb2/1p1r1b2/1Bp1p2p/pB1pPp2/P3P3/6pP/1PP3P1/RK1R1Q2 w KQq - 0 17,b5e2,50,-11
1r6/p1b3pk/2pNq1bp/2P1p3/8/2Q1B3/P2R1PPP/1r1R2K1 w - - 6 28,h2h3,50,0
1k1r4/p1b3pp/1p4q1/3b4/2p1N3/2PrBP1P/PP2Q1P1/K2RR3 w - - 1 25,e3d4,50,+46
rk2rqnb/1ppb1ppp/p1n1p3/3p4/3P4/2N1P1P1/PPPB1P1P/RK2RQNB w KQkq - 2 6,f2f4,50,+38
nr2bk1q/ppp4p/3p2p1/4p3/4P3/3Nn1P1/PPP1B2P/N1KR3Q w - - 0 13,h1f3,20,+411
rq1nknrb/1ppb1p1p/p3p1p1/3p4/PP6/R3N1P1/2PPPP1P/1QBNK1RB w Kkq - 0 6,c1b2,50,+77
bnrb1kqr/ppp1p1pp/3n1p2/8/2pP4/1P6/P2NPPPP/B1RBNKQR w KQkq - 0 5,b3c4,50,+108
2k1r2b/4pp1b/pBp5/8/5P2/1qPP4/1P1QP1B1/5RK1 w - - 0 22,d2e3,30,+380
qrn1bk1r/p3bppp/8/1pp5/3P1Pn1/1P1P1N2/P4BPP/QRNB2KR b kq - 0 10,g4f2,50,-10
3r4/1k6/1pp1Q2p/1P3p1n/8/7q/2PPP3/R4RK1 b - - 1 28,h3g4,50,0
2r2rk1/pppb1qbp/2npnpp1/3Np3/2Q1PP2/2P3BN/PP1P2PP/R4RKB b - - 0 12,g8h8,50,-71
3rrnk1/pRb2ppp/2p1b3/q3P3/2P1Q3/3B1NB1/P4PPP/5RK1 b - - 10 19,c7b6,50,+7
r1bk1nqr/pp4pp/2pn4/3p4/3P1pN1/1PP2P2/P3P2P/RB1K1NQR b KQkq - 1 10,c8g4,50,-78
rk3rbb/1p5p/1p1pn3/2p2pP1/7P/1PNN4/P1PP2P1/2KR1R1B w q - 0 13,d1e1,30,+271
r3kr2/pppp1n2/4b1p1/7p/4PP2/2N1BB2/PPP3KP/R6R w q - 0 17,a1d1,20,+547
rk1bnnrq/1b1ppp1p/6p1/p7/1p2P3/3PNB1P/PP3PP1/RKB1N1RQ w KQkq - 0 8,a2a3,50,+51
rk1r2nb/pbpn1q1p/1p1p2p1/3P4/4pP2/4B3/PPPNQ2P/RK1R1N1B w KQkq - 0 11,d2e4,50,-54
3r3b/1pqk2pp/2p2p2/2pp4/5P2/2PQ2P1/PPNP3P/2KR4 b - - 3 19,g7g6,40,+203
rk3qr1/1pp1b2p/4p3/1b1pPpP1/p1nP3n/2BN2N1/PPP1BRPP/RK2Q3 b Qkq - 0 14,e7g5,50,-47
4rk1r/ppp2pqp/2p1P1pn/8/8/P1P3Q1/1PP2PP1/R3R1K1 w k - 1 18,e6e7,30,-265
2r5/6rk/2b1p1p1/p2pP1Qp/2p2P1P/2B5/p5PK/5R2 b - - 4 53,d5d4,50,+18
6k1/p4p1p/1p1q2p1/2n1r3/3p4/6P1/P2Q1PBP/4R1K1 w - - 0 28,g2f3,20,-425
bnnrqrkb/p4p1p/1p2p1p1/2Pp4/2P1PP2/1P4P1/P6P/BNNRQRKB b - - 0 8,h8a1,20,-402
2nbrk1r/p1qn1ppp/2p1p3/1bPpP3/3P4/3N4/P1Q1BPPP/BR3KNR w Kkq - 2 13,g2g3,30,+219
1k3rr1/p1p3q1/1n4pp/3P1nQ1/3p4/1P1P1BP1/P3P2P/2R2RK1 w - - 0 26,g5d2,30,-382
8/pb5p/1p1kB1p1/2p5/4PN2/1P4P1/P1P4P/K7 w - - 1 28,e6d5,20,+535
2kr1nrq/pbpp1p1p/1pn2bp1/4p3/1P2PP2/2P2BP1/P1NP3P/B1R1KNRQ b KQ - 2 8,e5f4,40,-212
rk1n1rbb/1pp4p/6p1/2Q2p2/q1nBpP2/2N3P1/P1P1P2P/R1KR3B b kq - 5 14,h8d4,20,-596
q1r2k1r/2ppb1pp/1p3pb1/p2nP3/3P4/PPN2N2/2R2PPP/Q3BRK1 w kq - 2 13,c2d2,50,-70
rqbknbr1/pppp1ppp/4p1n1/8/2B1P3/5N2/PPPP1PPP/RQBK2RN b KQkq - 3 3,b7b5,50,-62
4kr2/p2pp2p/2p3p1/5p2/Qr3P2/2b1B1P1/P3RK1P/7B w k - 0 25,a4a3,20,+631
n2r4/pk1q3p/5bp1/1p6/2p1PP2/8/R1Q4P/1KR3B1 b - - 0 24,a8b6,50,-34
7r/3n2p1/6k1/2p1p1P1/3p1P2/2bP2N1/4P1K1/2Q5 b - - 2 38,h8h4,20,+542
1qn2rk1/7p/4b1p1/P2p1pP1/npp1pP2/4P1PQ/1PKP1N2/3RR2B b - - 2 22,b4b3,20,-765
3rqrk1/p1n2bpp/1pn5/4p3/1bPpP1P1/3P1N1B/3NRB1P/1Q1R2K1 w - - 1 24,f2g3,30,-262
1r2k2r/pppp2pp/1n1npq2/3b4/4PN2/5P2/PPP2QPP/NR1B1RK1 b kq - 0 10,d5a2,30,-383
1b2rrk1/p4pp1/1p1p2n1/2pP1Np1/3PP1n1/1P6/P5PP/BBR2RK1 b - - 0 19,c5d4,40,+122
rb2k2n/p3pq1p/1p4p1/8/3P1n2/2B1N3/PPB2PPP/2KR1bQ1 w q - 0 16,g1f1,20,+496
1rk1nr1b/ppppq2p/1n2p1p1/5p2/5P2/1P1P1NP1/1PP1P2P/1RKQ1RBB w KQkq - 1 7,b1a1,40,+216
qbbnnrkr/pppppppp/8/8/6P1/8/PPPPPP1P/QBBNNRKR b KQkq - 0 1,h7h5,30,-202
3r2k1/p2P1ppp/1p4n1/8/8/1P4N1/P6P/3R2K1 w - - 1 28,g1f2,30,-362
2rn4/5k2/5p1B/pr2pP1P/1p1pP2P/3N4/2PK4/1R6 b - - 2 41,d8b7,20,-459
2r2rk1/p1p2p1p/1pB3p1/4q3/3n4/2P3P1/PPPR4/2K2Q2 w - - 0 22,c3d4,20,-505
2kr1rb1/ppp3qp/nb4p1/5p2/1P1P1P2/P1P3P1/2Q2BBP/R3R1K1 b - - 1 19,g8c4,30,-315
8/p3k3/8/4K2p/4B1p1/4n3/P6P/8 b - - 2 39,e3f1,20,-416
brqbk2n/p4p1p/4pn1Q/2ppN3/3P4/8/P1P1PPPP/1R1BKR1N w KQ - 0 9,b1c1,50,-23
r2k1rbb/pppq1p1p/2npn1p1/4p3/4P3/2NP3P/PPPQ1PPB/1K1RNR1B b kq - 6 8,f7f5,50,0
2r1krb1/p2pppbp/1p1q2n1/1PpN4/2P1BP2/1Q2P1P1/P2P3P/2R1KR1N w KQkq - 1 16,b3d3,30,+216
n1q1rkbr/ppp2ppp/2np4/4p1b1/4P3/2P2P2/PPQP2PP/NN1BRKBR w KQkq - 0 5,h2h4,50,+63
1r3r1k/pp3pp1/2n4p/q7/6b1/P4N2/2B2PPP/1RQ1R1K1 w - - 1 25,c2e4,50,-45
6k1/7p/3P1pp1/4p3/P3P3/2N1Q3/1p4PP/2q3K1 w - - 2 39,g1f2,30,+422
r1bnqrk1/pp2ppbp/2pp2p1/8/3PB3/2P1N1P1/PP2PP1P/R1B1QRK1 b - - 0 9,e7e5,50,-38
r1n1bkqr/p1pp2pp/1pnb4/3Npp2/2P1P3/1N1P4/PP3PPP/R2BBKQR w KQkq - 0 7,e4f5,40,+117
rkq2r1b/pp1p1bpp/2n2p2/2p5/3nPP2/2NPQ1B1/PPP1N2P/2KR1R1B b kq - 5 10,f6f5,30,+227
8/1p1r3p/p7/4pkB1/5p1P/P1Pn4/1P1R4/5K2 b - - 0 38,e5e4,20,-591
2krqr1n/pppb2pp/3bp3/3p4/2nN1PB1/2P3N1/PP4PP/RKQ2RB1 b KQ - 7 14,e8g6,20,-562
r3r1k1/pp3ppp/2p3n1/3n2N1/1P1P4/6N1/1P1B1PP1/R5K1 b - - 1 17,g6f4,20,-482
5R2/kqp4p/1pbnn1p1/p3p3/P3P3/1PN3P1/1QP4P/1K5B w - - 3 37,f8h8,30,+371
r5k1/p1q2nbp/1p3np1/8/2Pp1p2/1P4P1/PB2Q2P/3RR1K1 w - - 0 23,b2d4,30,-226
rnb2bkr/p2p1qpp/2p5/1p3p2/3pN3/5P2/PPP1P1PP/R1BN1BKR w KQkq - 0 9,e4g5,20,-680
1r1n3r/p2B3p/1p6/2kNp2R/2P5/1P1R2P1/P3P3/4K3 b - - 2 22,d8c6,20,+757
r1bkqr2/pppp1pQ1/4p1p1/7p/4P2n/1B1PP1N1/PPPK1RPP/R7 b q - 1 14,f8g8,30,+351
r1nkqr1b/7p/1p4p1/2pB1p2/3P4/pP2P1P1/P1P4P/1KNRQR2 b kq - 0 16,a8a7,30,+280
bbqnrkr1/pppppppp/6n1/8/2P5/8/PP1PPPPP/BBQNRKRN w KQkq - 1 2,h2h4,50,+22
4r1k1/6q1/2p3p1/pp1pPr1p/5P1Q/2P3P1/PP2R3/1K5R b - - 1 32,g7d7,50,+73
br1kq2r/2p1bppp/1pnp1n2/p3p3/2PPP3/1P3N2/P1B1QPPP/BRN2RK1 b kq - 0 9,c6b4,40,+173
2r2rk1/p1n1ppb1/7p/2NpP1p1/P7/1P1NPQPq/2P4P/1R3RK1 w - - 6 22,d3f2,20,+476
5R2/kpp5/p1pr1p2/8/4PP2/8/1PB5/1K6 w - - 5 40,f4f5,30,+535
8/p1p4p/2kp4/1p6/1P2P2B/P2p2P1/7r/1KR5 b - - 1 40,c6b7,30,+256
k5rr/pp3p2/8/8/2P1B2p/8/P1P3PP/3R1R1K w - - 0 28,f1f7,20,+1027
4r3/7p/2p2p2/1p1p1k2/1P2bQp1/1P4P1/4qP1P/3R2K1 b - - 6 37,f5g6,20,-902
1r1kr3/pppq2pp/1n3pb1/3Pb3/3NP3/1P6/P1Q2BPP/NR3RK1 w kq - 3 16,d4e6,50,-11
nr1knqrb/pb2pp1p/1pp3p1/3p4/3P1B2/1NPN2P1/PP2PP1P/1R1K1QRB b KQkq - 1 6,a8c7,50,+40
4r1k1/6bp/1p4p1/3Q2P1/2PP3P/PPK3P1/5q2/8 b - - 2 32,g8h8,20,-670
qn3rk1/pp1pppp1/3B3p/2r5/4b3/1Pb2N1P/P1P2PP1/1QRB1K1R b KQ - 0 10,e7d6,20,-647
8/6r1/1kbn1p2/4p1pp/2PpP3/1P1P1PP1/2B2N1P/R5K1 b - - 6 32,b6c5,40,+242
nrbkrbnq/pppp2pp/5p2/4p3/8/1P6/PBPPPPPP/NR1KRBNQ w KQkq - 0 3,c2c4,50,0
b2Qk1r1/p3pp1p/1p2q1p1/2p1n3/2P1PP2/2N1N3/P5PP/B3K1RB b Kk - 0 13,e8d8,30,-286
br3qk1/pp4p1/2pR2p1/6N1/2P5/1P5Q/P4PPP/5RK1 w - - 5 25,h3h7,1,#+1
rkn1bb1r/2p3pp/1p1p4/p3p1Nn/4P3/1QPP4/PP3PPP/RKN1BB1R b KQkq - 0 8,a5a4,20,+756
q2kR2b/pp1r4/2p3Qp/4p1p1/1PP5/P7/3P4/3KR1B1 b - - 0 28,d8c7,11,+1549
2r3k1/3p3p/5pb1/p7/2P5/1P1q2B1/P4KPP/4R1R1 b - - 3 23,d3f5,17,-1919
3k1br1/1pn1p3/1Bp4q/2Np4/3P2p1/8/PPP3PP/1K1R2RQ b k - 7 18,e7e6,20,+669
b1r1kq1r/1ppp1ppp/n3pn2/P1b5/8/P1B5/3PPPPP/1NRBKQNR w KQkq - 0 7,e2e3,50,-16
bk1r2rb/2p2p1p/Bp1n4/3p2p1/P2P4/1P2NPP1/1KP4P/2NR2R1 w - - 0 21,c2c3,50,+103
rb1qbrk1/pp2pppp/2pn4/3p4/3PP3/2PN4/PP1N1PPP/RB1Q1RK1 b - - 0 8,d6e4,40,-130
b1rqnrkb/p6p/1pn1p1p1/2pP1p2/8/3PNNP1/PPP2P1P/B1RQ1RKB b - - 0 9,e6d5,50,-79
8/5R1P/4k3/3p4/6PP/6K1/1r6/2q5 b - - 2 48,c1e3,7,#-4
8/4r1pp/1kp5/p7/6PP/KPR5/8/8 b - - 2 44,e7e4,30,-309
rqb2rk1/pppp2pp/4p3/2b5/4Q3/2P1N3/PP2BPPP/R1B3KR b KQ - 1 9,d7d5,30,+315
br3krb/5pp1/1q1p1nnp/pp3N2/4P3/1P4P1/P4PBP/BRNQR1K1 b kq - 2 13,f6d7,20,+437
2r5/pr5k/6p1/5p2/1bP1pPpP/8/1q1PQ3/3RKR2 w - - 0 36,e1f2,20,-697
8/8/1k4pp/p7/K3P3/6PP/1P6/8 b - - 0 40,h6h5,20,+602
8/kp1R4/p5p1/2Q1p3/4q3/P7/1PP5/1K6 b - - 0 37,a7b8,1,#+1
1br1k1bq/1pp1n1pp/p1n1p3/2P1P3/7P/1N6/PN1P2P1/1BR2KBQ b q - 0 12,c6e5,50,+12
rnkbbrqn/p1p1pppp/1p6/B2p4/3P4/8/PPP1PPPP/RNKB1RQN w KQkq - 0 3,a5d2,50,-39
r3k1rb/pbpp1ppp/1pn1p3/2q5/3nPPP1/2NQ4/PPPP1N1P/R1B1K1RB w KQkq - 6 8,a2a3,30,-228
6k1/pp1q1bpp/2n2p2/3p4/3Pr3/PB2PQP1/1P3PPN/2R3K1 b - - 0 27,c6a5,40,+178
rnkn1bqr/pp1ppbpp/5p2/3p4/2P1P3/8/PP3PPP/RNKNBBQR w KQkq - 0 5,e4d5,50,-11
n2rkbqr/ppp2ppp/2np4/1B2p3/3PP1b1/2P2P2/PP4PP/NNBRK1QR b KQkq - 0 5,g4d7,30,+211
4q3/2pk2Qp/2n1p1pP/2PpP1B1/3P2P1/3K4/8/1r6 b - - 1 33,d7c8,20,-879
q2n2k1/3r1pp1/pbb4p/1p2Q1n1/3PPP2/1PP3N1/P5PP/1B1R1RK1 b - - 0 16,g5h7,30,+352
r1k2b1r/pb5p/3nBNp1/4p3/8/4B3/PPP3PP/2KR2QR b - - 0 18,c8d8,12,+1545
rr6/2p1kp1p/3Q2p1/p1nPb3/B7/2P3P1/1P5P/1RB2RK1 b - - 0 24,c7d6,50,-23
r4rk1/pp3bpp/1q4n1/8/B1p2Q2/3p4/PP1P2PP/1KNR2R1 w - - 2 21,f4g5,30,-467
brkrnq1b/ppp2p1p/3p1np1/4p3/3N4/3N2P1/PPPPPP1P/BRKR1Q1B w KQkq - 0 5,d4b5,50,0
2rr2k1/pp1q1ppp/4p3/8/3Pp3/P1P1P2P/1P2QPP1/R3K2R b KQ - 2 20,b7b5,40,+155
2kr4/1ppbR3/p2p4/3P4/8/4Qn1q/PPN5/1K2R3 w - - 0 34,e3a7,20,+507
brkbnqr1/p1pppppp/1p4n1/8/4P3/6N1/PPPP1PPP/BRKBNQR1 w KQkq - 2 3,f2f4,50,+11
rkbqrbn1/ppp1pppp/6n1/3p4/3P4/5N2/PPP1PPPP/RKBQRB1N w KQkq - 2 3,h1g3,50,+22
rbk1rnbn/ppq1pp1p/3p2p1/2p5/4P3/2P2PN1/PP1P2PP/RBKQRNB1 w KQkq - 0 5,b1c2,30,+209
2q1rr2/ppp1npkp/3p2p1/3Pp3/8/1N1P2P1/PPP2PKP/2Q1RR2 w - - 1 15,c2c4,50,-31
nn1bqrkr/ppp2ppp/8/3pp3/6b1/1P1P4/P1P1PP1P/NNBBQRKR w KQkq - 0 4,h2h3,40,-199
nq2rrk1/p1b1p2p/1p1pQ3/2pPn3/2P2P2/1NB5/PP2B1PP/2R2RK1 b - - 4 15,g8h8,20,+1034
5rk1/6pp/2q3b1/3p4/p1pP1N2/2P2P2/P5PP/2Q2RK1 w - - 1 25,f1e1,40,+147
rb3r1k/pp4pp/q4pn1/4pN2/3P4/P1P5/BPQ1nPPP/R1B2RK1 w - - 1 15,g1h1,30,-405
rqkrbnnb/pp1p1p1p/2p5/4pP2/8/6P1/PPPP3P/RQKRBNNB b KQkq - 0 5,d7d5,50,-46
qrnk2r1/p4ppp/1pbbp1n1/3p4/1P3P2/3P2P1/2P1PNBP/QRNKB1R1 w KQkq - 0 9,c1b3,40,+203
8/p5pp/1p1b1k2/5p2/2B2n2/1P3P2/P4P1P/4RK2 b - - 3 29,a7a5,30,+210
2kr1rb1/ppp1p2p/6p1/4R3/2P2P2/1P1p2P1/1K3B1P/4R3 b - - 0 24,f8f7,50,-26
rknb1n1r/pppb1qpp/3p1p2/5N2/4PN2/6B1/PPPP2PP/RK1B2QR b KQkq - 3 9,g7g6,50,+28
r5k1/p2R1pp1/1p4np/2pPB3/5P2/8/PP4PP/6K1 b - - 5 27,g6e5,50,0
2r5/1p1k2p1/1Bb1p3/3p3p/5P1q/8/PP1Q2PN/1K1RR3 w - - 0 30,f4f5,20,+1156
2r2rk1/p5p1/8/3pqp2/2p5/6PQ/PP3B1P/2R2RK1 w - - 0 27,c1d1,20,+490
nk3r2/1ppp3p/2n5/4p3/R2bN2P/1PP2p2/1P1R4/1K3B2 b - - 0 20,f8f4,30,-278
1q1rkrn1/pp2p3/2p2pn1/3p2pp/2PPP1b1/BP3NP1/P4PP1/QB1RR1K1 w kq - 0 11,e4d5,20,+465
bnrkn1rq/p1p2p1p/1p1p2p1/4p3/2P1P3/1P4P1/P1P2PBP/B1RKN1RQ b KQkq - 1 7,g6g5,50,0
1kr1r3/1p2n1p1/1n1pq3/2p1p1B1/p3P2b/N1PP1R2/PP4Q1/1KNR4 b - - 0 22,h4g5,50,-8
b4rk1/p4ppp/4p3/P2nq3/1P2Qb2/3B1P2/2N3P1/5R1K w - - 0 25,e4h7,1,#+1
1rqbnkbr/pp1p3p/1n3pp1/2p5/2P1P3/1P2NP2/P5PP/1RQBNKBR b KQkq - 1 9,d7d6,40,+188
rk1b1nbr/1pp3pp/3n1p2/4p3/2P5/pP2P2P/P1BN1Pq1/RK2QNBR w KQkq - 0 11,f1g3,30,-299
1rqb1kbr/ppp1p1pp/1n1n1p2/3p4/3P4/4P2P/PPP2PPB/NRQBNK1R w KQkq - 2 5,a1b3,50,+3
2r3k1/p1qnp2p/3p2p1/4np2/2P5/NP3PP1/3QPB1P/3R2K1 b - - 2 17,c7b7,50,+39
1b3r2/pkn4p/8/1n3Np1/4B3/1P3P2/1q2rBPP/2R2RKQ b - - 1 16,e2e4,30,+394
2qnk1rn/1r1p1ppp/p1b1p3/2p5/Pp2P3/1P1B2P1/2PPN1PP/BRQ2RK1 b k - 0 10,c8c7,30,+232
2k1r3/ppp1r1pp/2bb2n1/2N5/2BP3q/8/PPPQ2P1/1K1R2R1 w - - 4 22,d2a5,20,-476
2r2r1k/2p1N1pp/3p4/1p2p2b/4P2P/2P2Pq1/1P1Q4/2KR1R2 w - - 4 25,e7c8,40,+256
6k1/p3p2p/3r4/Pq6/3p1pP1/1P2nB1P/3Q4/2R3K1 w - - 1 34,d2a2,30,-385
br1r2k1/2b2ppp/q7/p2pP3/5n2/2B2NP1/P3RP1P/Q2R2K1 w - - 0 26,e2e3,20,-661
4q3/p4p1k/1pb2Qp1/3p3p/3P3P/1PN3P1/P4PB1/6K1 b - - 0 25,e8e1,20,+566
r1n2krq/1p1ppbpp/p1n2p2/2p5/2P2P2/1Pb1P1P1/P2PN2P/RB2BKRQ w KQkq - 0 8,e2c3,50,+80
rk1b2qr/ppp1nbpp/6n1/2Pppp2/3P4/1PBNP3/P4PPP/RK1B1NQR b KQkq - 3 7,e5e4,50,-25
rk1qb1R1/ppppbp2/4p3/6Bn/2B1P3/3P4/PPP5/2KR3N w q - 0 17,g5d2,20,-489
1k1r1rbq/ppp5/1n2pp2/3pP1pp/3PP3/1BP3P1/PP1R1B1P/2K2R1Q w - - 0 16,f2e3,50,+8
q2rnkrn/pb1p3p/1p2p3/2p1Np2/2P5/1P4N1/PQBP1PPP/1R3KR1 w KQk - 4 11,b1e1,50,0
8/1ppnrk1p/p5pb/8/4p3/P1P5/2P1RPPP/3R3K w - - 7 25,c3c4,20,-417
rknbqrb1/ppp3pp/3p1pn1/4p3/3PP3/5PN1/PPP1B1PP/RKN1QRB1 b KQkq - 1 5,g6f4,50,+3
