Position,Score,Move
r2k3q/1pp5/p5p1/1P1P1p1p/5PnP/2NBB3/P1P3K1/8 b - - 2 33,#-21,h8c3
1b2k1b1/pp2p1p1/2p5/8/4K2R/1N1P1r2/PnP5/1B3r2 b - - 3 22,#-4,b2d1
1k6/1pp2n2/pr3pNp/b1q1PP2/3p3P/3P4/RrP2QB1/2KR4 w - - 0 35,#-5,a2b2
2kr4/Q2p4/2p1bp2/4p1p1/4P1P1/7P/P7/KN4BR w - - 3 35,#+2,g1b6
1k6/1b3R2/1p5p/2p1P3/4p3/1R2N1P1/4KP2/8 w - - 1 38,#+10,b3b6
4k3/3b1p2/8/1p2KPP1/2p1B3/P1B5/8/8 w - - 3 47,#+25,e5f6
1bk3r1/p7/1p6/2p2P1p/P2p4/1P1Pr3/BB1R1Rbq/3K4 b - - 1 28,#-11,e3d3
rkb4b/ppp2ppp/8/8/1Q2rB2/8/PPP1P2P/RK1N1NR1 w KQq - 0 12,#+16,b4e4
8/p6p/4N3/1kp2p2/2P2P2/3R2P1/1P3K1P/7R b - - 0 37,#+21,b5c4
2k1r1r1/pp3p2/1qp3p1/1n1p1b1P/5P2/1KP2BQP/PP3N2/R5R1 w - - 3 22,#-5,c3c4
8/p4R2/1p3P2/2k5/P6P/8/1K6/8 w - - 1 52,#+14,f7c7
8/7p/2p3p1/p1kp4/2Pb4/1P1K4/8/8 w - - 0 46,#-23,c4d5
4k3/4q3/n2p4/1N1P3Q/p1Ppp2P/Pr6/8/3K2R1 b - - 0 42,#+10,e8d7
b1r2r1k/p2p1n2/1p2pbQp/2p5/2PN4/1P1P4/P3K1P1/1BR4R b - - 0 19,#+28,f6g5
6k1/R7/3r1Np1/8/3p4/8/P1P3PP/4K1RN b K - 2 27,#+36,d6f6
3R1rk1/pp5p/8/5p2/2PQb2P/1P2PqP1/P6n/2N1K3 b - - 2 30,#-22,f3h1
5b2/3k3p/2r2P2/1p3KP1/8/8/8/8 w - - 0 47,#-13,g5g6
r1k5/p1Pb4/4p3/8/4Q3/P3Kr2/1PPR4/8 w - - 7 34,#+11,e3f3
6k1/p3r1b1/2p3QB/1p1np2P/6P1/8/PP6/3R2K1 b - - 0 34,#+27,e7f7
4b3/2pk1Qp1/3q3p/2p1p3/3pP1PP/1P1P1P2/PK6/8 b - - 9 38,#-24,e8f7
2bk4/p3r2p/4BQp1/2p5/5P2/8/PPP2K1P/8 w - - 1 35,#+12,f6f8
2Qb4/4kppp/p1B1p3/2p5/2P5/4P1P1/P2r3P/5RK1 w - - 2 28,#+15,c8b7
8/1k5p/pN1R2p1/1bK5/PP6/6P1/4P2P/8 b - - 0 34,#+16,b5e2
1b4k1/p1p4p/4p3/1P2N1p1/1P2n3/4N3/4PPPP/2R2RKQ b - - 1 19,#+17,e4f2
2k2r1r/2p5/1pb4N/2b1n3/p2B4/3P1N2/2P4P/2R2R1K b - - 0 26,#-16,c5d4
5Qk1/p7/2p1p1p1/2Pb4/4p3/1P2P1bq/P7/2K1BR2 b - - 1 28,#+1,g8h7
8/2r2b2/6k1/3p1p1p/3Q4/P2N4/1PP2P2/5RK1 w - - 5 40,#+11,d4h8
rk1q4/pp6/2p3p1/3pp3/6Q1/P5PB/P2P3P/KR1R4 w q - 0 26,#+15,g4e6
7k/4K3/1P3P2/6PP/2P5/2PB4/8/8 b - - 0 57,#+2,h8g8
5q1k/N4pp1/p7/3p3p/2P5/1P6/P5PP/3QR2K w - - 0 28,#+24,c4d5
2kr2r1/pp1b4/2n3p1/3qn3/8/1N2K1Q1/PPP4P/1R3BR1 w - - 2 22,#-24,f1d3
4r3/p1k5/2p2p2/1pB2B2/4np1P/1P1r4/P5P1/6K1 b - - 2 33,#-6,d3d1
8/p7/1p6/8/3p1p2/2kP1K2/P7/8 w - - 4 53,#-50,f3f4
r4r2/p5bp/2k2pp1/8/3NPP2/3P1NP1/b2Q1B1P/6KB b - - 0 21,#+27,c6d7
1b6/p6p/1p2kp2/4p3/8/4q1rP/P3KR2/8 w - - 6 38,#-4,e2d1
2kr2r1/2R2ppp/1B2b3/4p1q1/4Pn2/3P4/2PK2PP/1Q3BRN b - - 0 23,#+3,c8b8
2rk3b/3n1p1p/2bPp1p1/3pN3/8/2PN2P1/P1Q2P1P/R3R1KB w - - 5 25,#+22,e5f7
8/8/8/1k6/4PP2/p2K4/P1R4P/8 w - - 11 53,#+13,d3e3
8/6k1/3p3p/4p1p1/4P1P1/1r2P3/3K4/q7 b - - 1 47,#-3,b3b2
2kn1r2/p6p/6p1/1b1n2q1/3p4/P5P1/QPP5/3RR2K w - - 2 27,#-16,d1d4
7K/3q4/pk6/8/b7/P7/4ppp1/8 w - - 3 62,#-2,h8g8
8/8/6R1/pKp2p2/Pb3k1P/1P6/4p3/r7 w - - 0 45,#-23,h4h5
8/8/4k3/P4p2/5P2/2B3P1/1P1R1K2/8 w - - 1 45,#+6,a5a6
6k1/p1p4p/8/1p2b3/6qP/P1PPR1n1/1P3K2/8 b - - 1 28,#-6,g4f4
5r1k/R5pp/p2p3q/Np1PpP1b/8/3B1PQ1/PP4PP/7K b - - 6 30,#-3,h6c1
3k4/1RP4p/p1p5/1p1p4/3P4/1PP3PB/P6P/2K5 b - - 0 33,#+2,d8e7
8/p3pk2/1p2R3/2p2pK1/2Pr2b1/1P4P1/P6r/1B6 w - - 2 25,#-15,b1e4
2k4r/pp1n4/3q4/1N1ppp2/5p2/2P5/PP2NK2/Q7 b - - 1 28,#-29,d6b6
4rrb1/pp5p/n4p2/2p3P1/4p2R/1k1qP1P1/3B1Q1P/3K4 w - - 2 29,#-15,f2e2
B7/8/5p1p/5k1P/2R2P2/bP1K4/8/6R1 b - - 0 50,#+21,a3f8
q5b1/p1r4n/2pN1n2/1p3B2/5k2/1P3P2/P1PP4/Q1RK2R1 w Q - 2 23,#+2,a1d4
1R1nk1r1/p1p1bpqp/2B3p1/8/2N1Q3/6P1/4PP1P/6K1 b k - 2 17,#+2,e8f8
8/pp4kp/5p2/5b2/6pP/6P1/8/1q3QK1 b - - 7 48,#-28,a7a5
nr1k1rb1/pB3p1p/4p3/2bPq3/6P1/8/PP4KP/NR4B1 b - - 4 17,#-11,e5e2
6qk/pppQ2pp/8/8/3P1B2/1N4PP/5rr1/2R1KR2 b - - 9 26,#-3,f2e2
1r4k1/Q1b2qp1/2PpR2p/3P4/3p4/1B1P4/2K5/8 b - - 7 45,#-16,f7f2
7k/p5r1/6b1/1p6/3Q1p2/P2P2P1/BPP3P1/1K2R3 w - - 1 26,#+3,d4d8
8/8/8/7P/1PkPP1K1/4P3/6P1/8 b - - 0 51,#+21,c4b5
2qkrb2/1p2p1pp/1p1p2n1/8/r1b2Q2/5P2/PP4PP/R2KR2N b KQk - 1 12,#-17,g6f4
6rk/3P4/8/4Q1P1/8/2N1P1Pp/P6P/5RK1 b - - 2 35,#+5,g8g7
7k/p1p1p2p/5np1/5qP1/3Q4/1B6/PPP1P2P/R5K1 w - - 1 22,#+4,d4d8
8/8/1P6/7p/2K2pp1/3N1k2/5P1P/6R1 b - - 0 43,#+13,g4g3
1b2nk2/p7/1p6/2p2pq1/4Q1N1/1P3P2/P7/3RK2R w - - 0 31,#+5,h1h8
8/6k1/8/3Q2p1/3P4/4PK2/8/2r4q w - - 7 49,#-4,f3e2
3r3b/5Q1p/kp3pp1/4pP2/P5P1/1NP1P2q/1P1P4/1RKR4 w KQ - 0 20,#+9,b3c5
8/1p6/2p1k1p1/pnB1bp2/8/5P2/PPQ4P/1K1R4 w - - 3 33,#+6,c2c4
3r3k/7p/7P/1P1B2P1/K7/3p4/5r2/8 b - - 0 41,#-10,d8d5
8/5k2/5Bp1/1BR2pP1/4p2p/1P2P1P1/1K5P/8 w - - 0 38,#+6,b5c4
5k2/2p1r1p1/6Q1/2P2p2/2B5/1p6/PPK3PP/3R1R2 w - - 0 33,#+6,c2c3
6b1/3P2P1/1N6/7p/1k2pP2/4P3/6B1/4K3 w - - 1 53,#+15,g2e4
r4rk1/Q1p2p1p/3n2p1/2N5/5q2/3Pn3/P1PRP2P/NB2K3 w - - 5 18,#-1,a7b8
r7/ppk1R3/2p3p1/3p1p2/1Q6/1P5P/PBP1PPP1/2K1RB1N b - - 6 26,#+2,c7d8
6k1/1p5p/2p2p2/5PpP/4P1P1/6r1/5K2/8 b - - 4 36,#-37,g3g4
R7/p1k1r2p/1pb3p1/2p2p2/8/1P2P1P1/P1NR3P/1K5B w - - 5 30,#+14,a8a7
2k5/1ppp3p/3n2p1/p2n4/6P1/1P5P/1PPKB2r/2QR2q1 b - - 7 20,#-2,g1e3
1r1bnk1q/p1pp4/1p1np1p1/4NpP1/5P2/4P3/PPPPN3/BR1B1KRr b Qq - 6 12,#-13,h8h3
1krQ4/pp6/8/8/4ppP1/1P6/P1q1P2P/K3R3 b - - 0 31,#-4,c2c3
1k3r2/b2P4/P2K1B2/3B2p1/4p1P1/8/8/8 w - - 1 53,#+30,d7d8q
3Q4/6pp/5p2/1kp5/8/6P1/4PP1P/R1KB2RQ b - - 0 27,#+2,b5c4
1kr5/8/8/pp2pP2/3bP1RP/8/K1r5/1R6 w - - 2 40,#-22,b1b2
6k1/p4pp1/4p2p/2p4K/2p5/2P1r1PP/P4r2/8 w - - 0 31,#-7,a2a3
1k3r2/p1p5/1p1p4/3P3p/P1q5/6r1/1KP5/2R5 b - - 1 45,#-5,g3b3
1rb4r/p2p2pp/3N3k/1p3Q2/2p5/3PP3/1PP2PP1/1RB2K2 b Q - 0 22,#+4,g7g5
5rk1/ppr2q1p/3p2P1/2pn3N/2b1p1PP/Q3P3/PP1B4/R2BK2R b - - 0 23,#-1,f7f2
3rr1k1/p2p1p2/1p5p/2p3p1/2P5/P5KP/QBP1q1BP/7R b - - 3 21,#-2,e8e3
2r5/6k1/2PK3R/p2B2P1/1p3P2/7p/PP6/5b2 w - - 2 47,#+28,f4f5
1Q4N1/8/8/8/k5p1/1R4N1/P1P1KP2/B7 w - - 4 48,#+1,b8b5
8/p7/8/2q1k1pp/4p3/3p2P1/3K4/8 b - - 3 54,#-2,c5c2
8/1pp1k2p/4b1p1/8/8/2r1KN2/8/8 w - - 2 42,#-30,e3f2
8/8/8/5Pp1/4PkPp/3K3P/1P6/8 w - - 4 42,#+24,f5f6
1b6/p4k2/3q4/6p1/P1BB1p2/1P3b1P/6r1/N1R2K2 b - - 4 30,#-35,f7f8
8/2p5/kbP1p3/4P3/7K/P5pP/8/8 b - - 0 44,#-26,g3g2
8/4p3/p7/2p2k2/1pP3p1/1P4K1/P7/8 w - - 0 39,#-28,g3h4
8/1kp4p/6p1/6K1/8/3rr3/5p2/4n3 w - - 0 57,#-5,g5g4
5rk1/b3pr2/8/3P4/P2qNPp1/1P4N1/6KP/5R2 w - - 2 34,#-12,e4c5
2k5/1R5p/2P3p1/1N1p1p2/5P2/4P3/r4b2/5K2 b - - 4 43,#+7,a2a1
3r3r/p2pbp2/1p2p3/P1k3p1/BP4P1/3Q1PNp/7P/B3R2K b - - 0 25,#+2,c5b4
b3r1kb/p1pp3p/1p2r1p1/4Np2/5P2/PPP1P1P1/1Q5P/BN2RK1q w - - 5 17,#-10,f1e2
r7/Pk1p3p/5b2/5p2/r7/8/3p2KP/8 b - - 2 35,#-6,b7b6
b7/1p3ppk/p7/5K2/5P2/3pq1P1/8/4r3 w - - 2 33,#-4,f5g4
8/8/3k1p1p/p1p2KpP/P1Pb4/8/8/8 b - - 1 71,#-26,g5g4
8/6k1/1pB5/p4K2/8/8/PP3P2/8 b - - 2 47,#+32,g7h6
2krr2n/QbBn2q1/1p4p1/1N1p3p/5P2/6NB/P1P3PP/bK1R1R2 w - - 2 18,#+1,a7b8
2k5/1pb3pp/2p2p2/8/3q2P1/7P/PP6/1K3R2 w - - 0 27,#-16,a2a3
8/2k3pp/2P5/4N3/3Q4/5K2/6P1/1qn5 w - - 4 57,#+20,d4d7
8/4R2p/p5pk/2P5/1P4b1/8/4p1K1/5r2 b - - 5 50,#-24,e2e1q
1k4r1/pp4rp/2p5/5Q2/1P1P1p1P/nPP1q3/8/1K2B3 w - - 1 31,#-4,b1b2
k3q3/p6p/8/2Q3p1/4p3/6P1/PP5P/2R4K w - - 1 31,#+7,c5d5
5k2/pp6/4KPP1/1r6/4R3/8/P7/8 b - - 2 46,#+23,b5b6
5rk1/p2b3p/1p1Pp1n1/3p3q/1P1P2p1/P5R1/2r3PP/2B1R1K1 w - - 0 30,#-15,c1d2
8/5Q2/1k6/2b1pPp1/2P3P1/7P/4B3/2q2K2 w - - 9 59,#-5,f1g2
b1kr1r2/p1p2p1p/1p4p1/4q3/7P/1P3P2/P2N1P2/1R1K2RQ b - - 0 17,#-6,d8d2
3r1r2/2R3bp/kp4p1/p4n2/1P2p3/4P1P1/P5BP/6K1 b - - 0 27,#-29,f5e3
8/p6k/2q3p1/2P1Qp1p/4p3/P5P1/3R3P/6K1 w - - 0 41,#+8,d2d8
5rk1/5p1p/pp4p1/3B4/QP2P3/K1P5/P6r/3q4 b - - 13 38,#-8,d1c1
qr1k2r1/p1pppp1p/6n1/1p2b1p1/2B3b1/1P4P1/P1PP3P/1RB1K1R1 w kq - 0 13,#-13,c4d3
r1k4R/3n1Q2/1Bp1p1P1/3pP3/6P1/1p1q1B2/P3NK2/8 b - - 4 29,#+7,c8b7
8/p7/4k1p1/1ppQ4/4P3/5N2/PP3PPP/5K2 b - - 0 31,#+10,e6e7
2r2r1k/1p1b2pp/1p1P4/5q2/5pPn/P4P2/QP2B3/3RB2K b - - 0 26,#-27,f5c2
br3r2/pp3pQp/1n1p2p1/6qk/8/1P4P1/P1P2P1P/4RKRB w - - 0 17,#+6,h1f3
2k4b/2p4p/p1B5/5p2/2b2P2/P3R3/4N2P/1R3K2 b - - 2 29,#+22,c4f7
r2n1rk1/pp2pbpp/3b1p2/8/1Pq1P3/Q1P2PN1/P1BK2nP/R2N3R b - - 1 15,#-11,d6f4
8/8/3b1p2/5P2/p7/1pk5/6R1/3K4 b - - 1 45,#-34,b3b2
2krN3/1p1pQpp1/8/r7/2p5/2P2PB1/PK1Pq3/R5R1 w - - 1 17,#+6,e8d6
8/p1b3B1/1p4p1/8/8/2Pkp1PP/PP6/4K3 b - - 1 35,#-15,c7g3
8/pk5p/8/6K1/2P4P/1P4P1/P7/5q2 b - - 0 37,#-14,b7c6
6b1/2k4p/4n1p1/1R2p3/1P6/1KP2PP1/4r2P/8 b - - 0 30,#-2,e6d4
2k3r1/3r4/p3N3/5P2/6P1/3bq3/8/4QK2 w - - 0 42,#-3,f1g2
8/p6p/3kBP2/1pp1N3/4p3/1P6/P1q1K2P/8 w - - 0 36,#-22,e2e3
8/ppb5/k3Q1p1/2P1P3/1B3P2/8/P5PP/6K1 b - - 0 36,#+16,a6b5
1k1r3r/p4ppb/Pp2p2p/3p4/1q1Pn3/1N4P1/KP5P/2R1Q1BR b - - 3 20,#-2,b4a4
n5k1/7p/1pp1qp2/3p2p1/3P4/2P2PK1/1P1n2PP/4r3 b - - 1 28,#-2,d2f1
7k/6p1/1p3n2/p1p1q1p1/3p4/1P3Kb1/P2Pr3/8 w - - 0 36,#-1,a2a3
8/4pk2/7K/2n1q1p1/p7/P2p4/8/8 w - - 0 39,#-3,h6h5
8/5npk/4Q3/4PpP1/3p1B1P/3P2P1/1P2q1N1/5RK1 w - - 1 39,#+2,g5g6
1rq1r1k1/p4p1p/Pn1p2p1/RP1b2P1/2pb1PRP/3P4/2P1P2N/1Q1K4 b - - 1 22,#-23,c4d3
qb2r1k1/p5p1/1p3np1/2p4p/2Pr4/NP5P/P2P3N/5bKR w K - 0 20,#-4,h2f1
8/pp1Pk3/8/B6P/3P4/1P1K4/P7/8 w - - 1 41,#+8,d7d8q
8/Q5p1/1p3k1p/2n3p1/3p4/3N1P2/PP2PKP1/8 w - - 1 40,#+8,a7b6
8/8/8/2pp1k2/1p3Pp1/1Pb5/7P/r2rBK2 w - - 8 45,#-4,h2h3
8/6B1/4r3/1pP3Np/7k/rP3K2/1R6/8 w - - 2 43,#+6,g5e6
rbq5/ppk5/4pQ1N/3p4/1B4P1/1P1b1N2/P3PP2/RB1K4 w Q - 1 22,#+15,b1d3
8/8/7K/2p4P/1pN5/1P6/P1P5/3k4 w - - 1 57,#+29,h6g5
8/pp2ppp1/3p2p1/4P1P1/1k1K4/3P4/P2r2P1/4r3 b - - 0 30,#-2,d6e5
4rrk1/7p/1nQpPppB/2p5/8/1PN5/P3P2P/1B3R1K b - - 2 28,#+12,e8e7
6b1/1k6/3b1r1P/p1p5/4P3/8/1PPPKP2/1q6 b - - 0 30,#-5,g8c4
6k1/bpp4p/p2p2p1/6P1/P7/4P3/2KP4/R4q2 b - - 1 30,#-31,f1a1
3Qbkr1/p5pp/1p3pn1/8/8/1P3NP1/P4PP1/B4RK1 w k - 4 19,#+5,f1e1
8/8/4P1p1/5kPp/4q2P/6K1/8/8 w - - 1 49,#-11,e6e7
6k1/5rp1/1Q3p2/2pP3p/2P2n2/1P3P1P/P2q1NP1/1B2R1K1 b - - 4 26,#-10,d2e1
bbn1nrkr/ppp3pp/4Qp2/8/PP2p3/8/B1Pq1PPP/B1N1NRKR b KQkq - 0 6,#+1,f8f7
3R2bQ/5k1p/8/1p3pp1/8/1P6/P1PP4/N3R1K1 b - - 0 23,#+5,f7g6
8/2p1Kp2/1p2p1p1/1Pk5/5r2/8/8/7q w - - 0 57,#-10,e7f8
r7/5k1p/4p1p1/1Q3p2/2P1b3/qP2P1PB/P2R3P/1K6 w - - 1 30,#-2,d2c2
8/pp5k/1b4p1/8/3r3P/6K1/PP6/8 w - - 2 34,#-30,b2b4
8/8/3k4/p2Pp1p1/P7/3R2Pp/4K2P/8 b - - 0 46,#+17,e5e4
3RQ3/2k4p/1p6/2p1p3/2P1n3/1P2P1q1/P3P1N1/5K2 w - - 11 34,#+1,e8d7
2Q5/b3r1pk/p3N1Rp/4pP2/8/P2p4/qPP4P/2KR4 w - - 5 35,#+5,e6f8
6k1/2b3pp/p5n1/8/2P4P/1P6/PKBR4/6q1 b - - 3 40,#-15,c7e5
r2kbN1r/p5pq/B1p5/5n1p/1Q6/5pB1/PPP3PP/2KR3R b - - 6 20,#+3,e8d7
nrbb1k2/ppp1n1B1/4pr2/2P1Np1Q/8/8/PP2PPP1/NR1BK2R b Q - 0 16,#+1,f8g7
8/8/5k1R/8/5K2/1P6/P1P3PP/8 b - - 2 46,#+14,f6e7
5r2/5P1p/6p1/P7/1Pr3P1/4k1P1/7K/8 b - - 0 55,#-9,c4c1
3k3Q/pp1r1b2/3p1p2/3N2p1/P3r3/6B1/1P4PP/2R3K1 b - - 1 26,#+8,f7g8
1r4r1/qpn2Q1p/1p1p2p1/2k1p3/pN1nP3/5PP1/P1P1B2P/1RK4R w KQ - 12 24,#+1,f7c4
3R4/p5p1/4Qp1p/2p5/3k4/8/P5PP/6K1 b - - 3 38,#+1,d4c3
4k3/8/p5bp/1p4q1/3P4/1PBKb3/P7/8 w - - 2 50,#-17,d3e2
4r2k/4P1rp/1p4p1/8/7P/6P1/1Q3PB1/4RRK1 w - - 3 41,#+11,g2c6
3Q4/8/4R3/8/8/2P5/1P2kPN1/6K1 b - - 4 52,#+1,e2f3
4k2n/p1q1pp1p/5n2/1ppN3r/3P1b2/1P3P2/P4PP1/1BQR1RK1 b - - 5 13,#-3,f4h2
1r4k1/pp3np1/4qp2/3Np3/1R2Q3/6P1/P6r/B4K2 b q - 0 21,#-20,e6h3
8/8/2KB4/1PP4k/6p1/1R4P1/8/3r4 b - - 0 52,#+24,d1a1
8/p2k1p2/3b4/8/1P1q4/K2p1PPp/P2P3P/3R4 w - - 0 34,#-14,d1b1
rk1rnq2/1pp3pp/1n2bp2/4p3/3pPPP1/1NbP3P/P1P5/RK1RNBBQ w kq - 3 14,#-19,g1e3
8/2k4K/3p2B1/6q1/1p6/1p6/1b5P/8 b - - 2 43,#-3,g5e7
6k1/4p1p1/2p2pp1/8/p1qP2PP/1bP2P2/1K5B/R7 w - - 3 27,#-18,d4d5
R7/7p/5p1k/2p1p3/p1PpB2P/3Pb1PK/r7/8 w - - 6 40,#+6,a8a7
1b2k3/3pp1r1/1p5p/2p3p1/1pPn1RPP/4N3/r2PPP2/q2NK3 w - - 4 18,#-15,f4e4
2k5/1pp1p3/3p1p2/3Pr3/3K4/8/8/8 b - - 3 38,#-11,f6f5
8/8/p1p1KBk1/1p4P1/1P3P1P/P7/2P4P/8 b - - 0 37,#+16,g6h5
q4rk1/1bb2ppp/1p3pn1/3p4/2pP3N/2P1PN1P/r2Q1PP1/1BKRR3 b - - 3 19,#-2,a8a3
1r3rk1/4ppbp/6p1/2pP4/2Q5/q5P1/P2K1P1P/3R1R1B b - - 2 24,#-4,b8b2
1k1r2r1/1pp4p/1q4bb/1N2p3/P7/2P1P1P1/1P1B4/R1Q1R1K1 b - - 0 25,#-10,g6e4
6k1/1pp4p/p5p1/K1Pp4/3qp3/r5P1/1P5P/2Q5 w - - 0 31,#-37,b2a3
5r2/ppppk2p/1n4p1/1N6/1PPK4/1B1P4/1P6/2q5 b - - 5 30,#-5,f8f4
8/p7/1p6/2p2pkp/2P5/1P2K3/b7/8 b - - 1 45,#-28,a2b3
2r5/k6p/1p3pp1/8/PQ2P3/KP6/6PP/2q5 w - - 5 31,#-1,a3a2
k3r1b1/pp1n3p/2p3p1/3p1pP1/7P/P1n5/1Pq2PBB/KR5Q b - - 1 24,#-4,c2b3
8/5kpB/R7/P5P1/8/8/5K2/R5N1 b - - 0 37,#+14,g7g6
3r3n/2Nr1k1p/2QP1pp1/4p3/2P5/6P1/PP4P1/3R1KR1 w K - 1 27,#+23,c6d5
r6k/5p1p/p1p2P1P/2pqRK2/5p2/1Pp2R2/P5P1/8 b - - 2 36,#-18,d5d7
8/7R/1p1BB1p1/8/P7/3PkPN1/4P1PP/6K1 b - - 0 42,#+9,e3d2
nrqkbnr1/pppp1pbp/6p1/8/8/1NB5/PPP1PPPP/1RQK1NRB w KQkq - 2 5,#+3,c1g5
8/p1Q1k3/3p1p2/3BqP1p/2P3r1/1KP5/P6P/8 b - - 6 38,#+20,e7e8
2r3r1/1k4pp/pp3p2/3Pp3/2pn4/qP2K1N1/PR3PPP/R7 b - - 3 27,#-10,a3b2
1r1qk2b/pp1bp1n1/1npp2rp/5pp1/3P1P2/1QP1N1B1/PPN1P2P/2KR2RB w q - 0 14,#+1,b3g8
6k1/8/2p3p1/p6p/P4Q2/1p6/1K5P/3q4 b - - 2 41,#-2,d1c2
3RR3/k1p5/1pP5/p1n4r/8/1P4q1/P5P1/1K6 b - - 3 36,#-16,h5h1
8/8/4k3/2K2p2/4pB2/4N2p/P3B2P/8 b - - 3 56,#+10,e6e7
r1k3b1/ppn2ppp/2p5/2q1N3/8/2P1BP2/PP4PP/RBKQ4 w Qq - 1 13,#+2,d1d7
1k1n4/n4q1p/p2P1Q2/1pp2p2/2N5/1PP3P1/1PK4P/6BB w - - 1 29,#+5,f6d8
8/p2k4/1p6/1P6/P1K2p2/8/5r1P/4q3 b - - 1 48,#-4,f2c2
bnrb1r2/5k1Q/1pp1npp1/p2ppN2/4P1P1/1PN3P1/P1PP1P2/BK1R3R b - - 5 20,#+5,e6g7
b4qk1/1p4r1/8/p6Q/7p/P4P2/6PP/4RR1K w - - 3 33,#+23,e1e8
Q5R1/8/2P5/8/7p/k6N/P3R1PK/8 b - - 0 49,#+5,a3b4
8/8/p4p2/1p1k3P/3P4/1P3K2/P7/8 b - - 0 37,#+37,d5c6
4k1Q1/6B1/1p1R4/1P6/5P1P/6PB/P6K/8 b - - 2 48,#+1,e8e7
5k2/R7/6R1/2p5/2P2p2/1P1K1P2/1B1PP3/1B6 w - - 1 37,#+5,a7a8
8/1pQ3pk/3P3p/8/P7/2P2P1b/1P2K2P/8 w - - 2 40,#+21,c7b7
1N4k1/5p2/6p1/1p2Q2p/2p2P2/qPP5/P6P/1K1R4 w - - 0 29,#+7,d1d8
5r1k/p1bR1Pp1/4Q1q1/8/8/2P3p1/6K1/8 w - - 2 41,#+18,e6g6
1k1r3q/pp1bN2p/1P4p1/8/8/8/P1P2PPP/bK5Q w - - 0 18,#-14,h1c1
4r1k1/pp4q1/2p5/8/2P3b1/3Qb3/PPB2r2/R3NK2 w Q - 0 26,#-5,f1g1
8/pp1p2kp/2q1p3/1K1n4/3N4/1P6/P7/8 w - - 4 30,#-35,d4c6
1r1b3R/2ppkB2/2q1p3/1pNb4/p1nB4/1N3PQ1/PPP3P1/2KR4 b - - 0 25,#+6,e6e5
br3rkb/p3ppp1/1p6/1Pp2P2/2Pp2n1/8/P2P1P1q/BRQR2KB w - - 0 14,#-1,g1f1
3r1B1k/6pp/p7/1p1q4/8/PP1b2P1/7P/4Q1K1 b - - 0 29,#-9,d8f8
q3r3/3Q4/p4R1p/1kpb4/8/8/P5PP/2NR2K1 b - - 4 22,#+19,d5c6
2kqrr2/p1p3pp/2Qp4/5Nn1/4P3/1R6/PPP4P/2KR4 w - - 0 25,#+2,c6b7
4r1k1/p4p1p/1pQ3p1/4qp2/8/2Nn2P1/P2P3P/3K4 b - - 1 26,#-13,e5e1
1r3r2/p2p3p/Bp1k2p1/4Rp2/P4b2/5PN1/N1P2QPP/1R1K4 w Q - 0 18,#+16,f2d4
Q7/6p1/2P5/4KP2/8/pk6/7P/8 w - - 1 62,#+8,a8b7
8/8/5N2/8/8/3PB1N1/PPK1kP1P/8 b - - 14 44,#+12,e2f3
4r2k/pb3p1p/5N2/8/3P4/1P4R1/P3rKPP/8 w - - 4 26,#-2,f2f1
1rr2k2/p2p4/3Q4/8/4B3/4P3/2R5/2K5 b - - 6 40,#+15,f8g8
1k6/2p2q2/1b1p3p/1p1P4/1Pr5/8/P2K4/2Q1R3 b - - 5 37,#-6,f7d5
1r6/Q5pp/2kq2n1/5p2/P2p1P1P/1b1N2P1/R1P5/1K2R2N w - - 0 26,#+15,c2b3
3r2k1/p6p/6p1/4p3/Pb6/1P4P1/4K2P/4n3 b - - 0 30,#-23,g8f7
rb1q1k1R/pp1ppb2/2pn1p2/6p1/3P4/2P3N1/PPQBPPP1/R1N2K2 b Q - 0 12,#+10,f7g8
1k6/1p1n4/2pn3p/3b2p1/5q2/1N5P/PPPR2P1/5K2 w - - 1 23,#-18,f1e1
1k3r2/1p2R2R/1p6/8/3P3P/P5bB/1P6/1K6 b - - 1 33,#+17,b8a7
4Q3/Pk4PP/8/8/3B4/1K1B4/8/8 b - - 0 74,#+2,b7c7
q3r2b/pk3ppp/1pr1p3/3NB3/2R5/1P4P1/P3PP1P/Q2R2KB b - - 0 17,#+13,e8d8
2r1k3/b1P4p/5BpQ/pp3p2/4r3/1P6/P5PP/2R4K w - - 0 31,#+28,h6h7
6r1/p4k1p/3q2p1/3np3/8/5P2/P3Pb2/5K1B w - - 0 25,#-10,f3f4
2b4k/p3RQ1p/1p1P1ppq/2p5/8/1P4P1/P4PP1/1B4K1 w - - 1 25,#+2,e7e8
rb3rk1/pp2p1p1/2p1p2q/7p/3PP1nP/1P4P1/PB3P2/RB3KRQ w KQ - 0 15,#-29,f2f4
3q1r2/p4kpQ/5p1p/2Bbb3/2Pp4/8/P4PPP/1B2R1K1 w - - 0 24,#+17,h7g6
3q1rk1/4np2/1pb3nR/p3p1N1/P7/2P2P2/QP1r1KP1/4R3 w - - 3 26,#-22,f2g1
8/p7/1pbp3p/2p5/5k2/2K5/8/8 w - - 2 48,#-18,c3d3
7Q/1R6/6p1/2P1p3/5rkP/2P1K3/4P2P/R7 w - - 7 43,#+5,a1g1
qb5k/p6p/2p2Qp1/8/8/5P2/P4BPP/1BN3K1 b - - 0 21,#+15,h8g8
